id,year,issn,publisher,journal.id,journal.title
pub.1112307120,2019,"['0959-1524', '1873-2771']",Elsevier,jour.1039977,Journal of Process Control
pub.1110226445,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1111779096,2019,"['0972-2815', '0975-1645']",Springer Nature,jour.1136517,Transactions of the Indian Institute of Metals
pub.1113332782,2019,"['0043-1648', '1873-2577']",Elsevier,jour.1038872,Wear
pub.1107797204,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1110705525,2019,"['0141-8130', '1879-0003']",Elsevier,jour.1090368,International Journal of Biological Macromolecules
pub.1108032305,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1107582223,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1110481820,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1110226454,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1111979774,2019,"['0950-0618', '1879-0526']",Elsevier,jour.1052836,Construction and Building Materials
pub.1112091155,2019,"['1047-4838', '1543-1851']",Springer Nature,jour.1042541,JOM
pub.1107888068,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1113334566,2019,"['1674-1056', '2058-3834']",IOP Publishing,jour.1295208,Chinese Physics B
pub.1112637080,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1111029707,2019,"['1359-8368', '1879-1069']",Elsevier,jour.1137177,Composites Part B Engineering
pub.1112969280,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1113409951,2019,['2375-2548'],American Association for the Advancement of Science (AAAS),jour.1051517,Science Advances
pub.1112944960,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1106282835,2019,"['0020-7543', '1366-588X']",Taylor & Francis,jour.1053174,International Journal of Production Research
pub.1112787554,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1111541635,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1112605386,2019,"['1424-8220', '1424-8239']",MDPI,jour.1033312,Sensors
pub.1110368481,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1112403691,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1107872853,2019,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1112511242,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1112477015,2019,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1112460655,2019,"['2187-1094', '2187-1108']",Institute of Electrical Engineers of Japan (IEE Japan),jour.1142704,IEEJ Journal of Industry Applications
pub.1112169290,2019,['2159-3930'],The Optical Society,jour.1047218,Optical Materials Express
pub.1110266864,2019,"['2090-1232', '2090-1224']",Elsevier,jour.1044401,Journal of Advanced Research
pub.1112114138,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1112613526,2019,"['1070-6631', '1089-7666']",AIP Publishing,jour.1319923,Physics of Fluids
pub.1110454477,2019,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1111397723,2019,['2211-3797'],Elsevier,jour.1142600,Results in Physics
pub.1107823400,2019,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1105808051,2019,"['0268-8921', '1435-604X']",Springer Nature,jour.1096630,Lasers in Medical Science
pub.1110639253,2019,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1110764569,2019,"['0966-9795', '1879-0216']",Elsevier,jour.1052634,Intermetallics
pub.1106681474,2019,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1112383748,2019,"['0957-4522', '1573-482X']",Springer Nature,jour.1136825,Journal of Materials Science: Materials in Electronics
pub.1111638746,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1103658654,2019,"['1860-6768', '1860-7314']",Wiley,jour.1036498,Biotechnology Journal
pub.1112351539,2019,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1109924419,2019,"['0890-6955', '1879-2170']",Elsevier,jour.1137254,International Journal of Machine Tools and Manufacture
pub.1111243180,2019,"['0257-8972', '1879-3347']",Elsevier,jour.1044557,Surface and Coatings Technology
pub.1108006797,2019,"['0045-7825', '1879-2138']",Elsevier,jour.1041790,Computer Methods in Applied Mechanics and Engineering
pub.1107872323,2019,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1107970607,2019,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1117148670,2019,"['1067-8212', '1934-970X']",Allerton Press,jour.1136044,Russian Journal of Non-Ferrous Metals
pub.1112855013,2019,"['2469-9926', '2469-9934']",American Physical Society (APS),jour.1053349,Physical Review A
pub.1113234305,2019,"['1672-6529', '2543-2141']",Springer Nature,jour.1037534,Journal of Bionic Engineering
pub.1107970606,2019,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1110281766,2019,['2211-3797'],Elsevier,jour.1142600,Results in Physics
pub.1112862117,2019,['2329-7778'],AIP Publishing,jour.1052013,Structural Dynamics
pub.1108039733,2019,"['1047-4838', '1543-1851']",Springer Nature,jour.1042541,JOM
pub.1108020467,2019,"['2196-7229', '2196-7237']",Springer Nature,jour.1135960,Lasers in Manufacturing and Materials Processing
pub.1112246264,2019,['2470-1343'],American Chemical Society (ACS),jour.1157000,ACS Omega
pub.1111491060,2019,"['1744-683X', '1744-6848']",Royal Society of Chemistry (RSC),jour.1358277,Soft Matter
pub.1112395667,2019,"['1454-5101', '2076-3417']",MDPI,jour.1050217,Applied Sciences
pub.1112395838,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1111897792,2019,"['2040-3364', '2040-3372']",Royal Society of Chemistry (RSC),jour.1043052,Nanoscale
pub.1112146723,2019,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1112070336,2019,"['1454-5101', '2076-3417']",MDPI,jour.1050217,Applied Sciences
pub.1112038669,2019,"['0091-3286', '1560-2303']","SPIE, the international society for optics and photonics",jour.1122763,Optical Engineering
pub.1112063444,2019,['1420-3049'],MDPI,jour.1312072,Molecules
pub.1111266948,2019,"['2040-3364', '2040-3372']",Royal Society of Chemistry (RSC),jour.1043052,Nanoscale
pub.1111695186,2019,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1111192915,2019,"['1022-1352', '1521-3935']",Wiley,jour.1092363,Macromolecular Chemistry and Physics
pub.1105408842,2019,"['1937-3341', '1937-335X']",Mary Ann Liebert,jour.1039653,Tissue Engineering Part A
pub.1107740351,2019,"['1751-6161', '1878-0180']",Elsevier,jour.1039326,Journal of the Mechanical Behavior of Biomedical Materials
pub.1109904279,2019,"['1616-5187', '1616-5195']",Wiley,jour.1030416,Macromolecular Bioscience
pub.1107896009,2019,"['0927-7765', '1873-4367']",Elsevier,jour.1104572,Colloids and Surfaces B Biointerfaces
pub.1107894308,2019,"['0254-0584', '1879-3312']",Elsevier,jour.1043435,Materials Chemistry and Physics
pub.1109814554,2019,"['0959-6526', '1879-1786']",Elsevier,jour.1044002,Journal of Cleaner Production
pub.1106943285,2019,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1111249834,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1105642938,2019,"['1059-9495', '1544-1024']",Springer Nature,jour.1042007,Journal of Materials Engineering and Performance
pub.1110708941,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1111756902,2019,['2522-5820'],Springer Nature,jour.1336253,Nature Reviews Physics
pub.1106857832,2019,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1107989114,2019,"['1420-682X', '1420-9071']",Springer Nature,jour.1295005,Cellular and Molecular Life Sciences
pub.1111652115,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1111565419,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1111487898,2019,['2073-4352'],MDPI,jour.1327560,Crystals
pub.1111110872,2019,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1111364141,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1107108720,2019,"['1073-9149', '1525-6030']",Taylor & Francis,jour.1297460,Instrumentation Science & Technology
pub.1110399439,2019,"['0093-6413', '1873-3972']",Elsevier,jour.1041971,Mechanics Research Communications
pub.1111320328,2019,"['2476-0455', '2475-9953']",American Physical Society (APS),jour.1298114,Physical Review Materials
pub.1111936542,2019,['2329-7778'],AIP Publishing,jour.1052013,Structural Dynamics
pub.1111324849,2019,"['2469-9950', '1095-3795', '2469-9969']",American Physical Society (APS),jour.1320488,Physical Review B
pub.1106969701,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1107731541,2019,"['2238-7854', '2214-0697']",Elsevier,jour.1143574,Journal of Materials Research and Technology
pub.1107646250,2019,"['0022-4073', '1879-1352']",Elsevier,jour.1129650,Journal of Quantitative Spectroscopy and Radiative Transfer
pub.1107861538,2019,"['1742-7061', '1878-7568']",Elsevier,jour.1034525,Acta Biomaterialia
pub.1110227163,2019,"['0972-2815', '0975-1645']",Springer Nature,jour.1136517,Transactions of the Indian Institute of Metals
pub.1107941340,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1110635064,2019,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1106270251,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1107983806,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1108038862,2019,"['0966-9795', '1879-0216']",Elsevier,jour.1052634,Intermetallics
pub.1108040809,2019,"['0257-8972', '1879-3347']",Elsevier,jour.1044557,Surface and Coatings Technology
pub.1109859188,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1104128679,2019,"['1549-3296', '1552-4965']",Wiley,jour.1034618,Journal of Biomedical Materials Research Part A
pub.1107588113,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1107951215,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1113334274,2019,['2374-6149'],Taylor & Francis,jour.1155571,Advances in Physics X
pub.1107708592,2019,"['1549-3296', '1552-4965']",Wiley,jour.1034618,Journal of Biomedical Materials Research Part A
pub.1107255692,2019,"['0257-8972', '1879-3347']",Elsevier,jour.1044557,Surface and Coatings Technology
pub.1106082634,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1120594897,2019,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1121733078,2019,"['1753-1039', '1753-1047']",Inderscience Publishers,jour.1143916,International Journal of Mechatronics and Manufacturing Systems
pub.1115176032,2019,"['2368-6111', '23686111']",Avestia Publishing,jour.1155140,Journal of Fluid Flow Heat and Mass Transfer
pub.1120598840,2019,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1122486471,2019,"['2050-750X', '2050-7518']",Royal Society of Chemistry (RSC),jour.1047825,Journal of Materials Chemistry B
pub.1117478629,2019,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1115224604,2019,['2169-3536'],Institute of Electrical and Electronics Engineers (IEEE),jour.1050631,IEEE Access
pub.1118088945,2019,['2351-9789'],Elsevier,jour.1138623,Procedia Manufacturing
pub.1107942409,2019,"['0003-2654', '1364-5528']",Royal Society of Chemistry (RSC),jour.1017362,Analyst
pub.1117475679,2019,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1112994907,2019,['2169-3536'],Institute of Electrical and Electronics Engineers (IEEE),jour.1050631,IEEE Access
pub.1107824459,2018,"['1468-6996', '1878-5514']",Taylor & Francis,jour.1048844,Science and Technology of Advanced Materials
pub.1110918702,2018,['1420-3049'],MDPI,jour.1312072,Molecules
pub.1110518698,2018,['2334-2536'],The Optical Society,jour.1050828,Optica
pub.1110286820,2018,"['0178-2312', '2196-677X']",De Gruyter,jour.1137179,at - Automatisierungstechnik
pub.1110761916,2018,['2639-5274'],American Association for the Advancement of Science (AAAS),jour.1358922,Research
pub.1110660778,2018,"['1424-6783', '1422-0067']",MDPI,jour.1028874,International Journal of Molecular Sciences
pub.1110487854,2018,['2639-5274'],American Association for the Advancement of Science (AAAS),jour.1358922,Research
pub.1110371021,2018,['1996-1944'],MDPI,jour.1044868,Materials
pub.1110365520,2018,['2073-4360'],MDPI,jour.1044360,Polymers
pub.1107690049,2018,"['1054-660X', '1555-6611']",IOP Publishing,jour.1030496,Laser Physics
pub.1107371014,2018,"['0887-6266', '1099-0488']",Wiley,jour.1312334,Journal of Polymer Science Part B Polymer Physics
pub.1110075516,2018,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1110232567,2018,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1112440692,2018,"['1068-3356', '1934-838X']",Allerton Press,jour.1280524,Bulletin of the Lebedev Physics Institute
pub.1106132903,2018,"['0030-4018', '1873-0310']",Elsevier,jour.1120988,Optics Communications
pub.1107831438,2018,"['0733-8724', '1558-2213']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033607,Journal of Lightwave Technology
pub.1106970378,2018,"['0927-0248', '1879-3398']",Elsevier,jour.1052512,Solar Energy Materials and Solar Cells
pub.1107108082,2018,['2045-2322'],Springer Nature,jour.1045337,Scientific Reports
pub.1110561307,2018,"['1098-4402', '2469-9888']",American Physical Society (APS),jour.1313782,Physical Review Accelerators and Beams
pub.1106987140,2018,['2045-2322'],Springer Nature,jour.1045337,Scientific Reports
pub.1108032752,2018,"['1022-1352', '1521-3935']",Wiley,jour.1092363,Macromolecular Chemistry and Physics
pub.1107402983,2018,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1106256484,2018,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1104470024,2018,"['1793-9844', '1793-9852']",World Scientific Publishing,jour.1045813,Nano LIFE
pub.1107670544,2018,['2041-1723'],Springer Nature,jour.1043282,Nature Communications
pub.1106527078,2018,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1110761389,2018,"['2331-7043', '2331-7019']",American Physical Society (APS),jour.1050249,Physical Review Applied
pub.1106858010,2018,"['0167-577X', '1873-4979']",Elsevier,jour.1042608,Materials Letters
pub.1107295715,2018,"['2196-7229', '2196-7237']",Springer Nature,jour.1135960,Lasers in Manufacturing and Materials Processing
pub.1106949394,2018,"['0734-9750', '1873-1899']",Elsevier,jour.1094447,Biotechnology Advances
pub.1107328778,2018,"['2159-6859', '2159-6867']",Cambridge University Press (CUP),jour.1046814,MRS Communications
pub.1106257066,2018,['2041-1723'],Springer Nature,jour.1043282,Nature Communications
pub.1105857905,2018,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1105449553,2018,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1107881004,2018,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1105970679,2018,"['0009-2509', '1873-4405']",Elsevier,jour.1127662,Chemical Engineering Science
pub.1105054474,2018,"['2095-5545', '2047-7538']",Springer Nature,jour.1048610,Light: Science & Applications
pub.1104243695,2018,['2045-2322'],Springer Nature,jour.1045337,Scientific Reports
pub.1110066016,2018,['2045-2322'],Springer Nature,jour.1045337,Scientific Reports
pub.1107326960,2018,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1107968145,2018,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1105500908,2018,['2045-2322'],Springer Nature,jour.1045337,Scientific Reports
pub.1108010740,2018,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1110285248,2018,"['0091-3286', '1560-2303']","SPIE, the international society for optics and photonics",jour.1122763,Optical Engineering
pub.1110216427,2018,"['1454-5101', '2076-3417']",MDPI,jour.1050217,Applied Sciences
pub.1110100759,2018,['1996-1944'],MDPI,jour.1044868,Materials
