researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01004044406.57,6,Diana Torres,162.83333333333334,304.0,2020,,0,0,
ur.01123440557.70,6,Mads Thomassen,139.33333333333334,320.0,2020,,0,0,
ur.01270740053.05,6,Murat Gunel,115.16666666666669,43.833333333333336,2018,,12,2025,52157765.0
ur.01275231622.04,6,Bernard Peissel,139.33333333333334,320.0,2020,,0,0,
ur.01150306557.04,6,Detlef Weigel,168.5,156.66666666666666,2020,,40,2027,21223160.0
ur.0700316214.32,6,Leonard H. van den Berg,155.83333333333334,151.5,2021,,0,0,
ur.01150314501.36,6,Murielle Bochud,227.0,244.5,2019,,19,2022,58795442.0
ur.010624610414.86,6,Kathleen B M Claes,139.33333333333334,320.0,2020,,10,2024,0.0
ur.0652122170.60,6,Peter Fraser,215.33333333333331,94.83333333333331,2020,,26,2020,30793848.0
ur.011437106552.31,6,Allan I Levey,330.5,220.16666666666663,2021,,20,2025,150809677.0
ur.014435572617.39,6,Vivianna M. Van Deerlin,321.3333333333333,281.0,2021,,4,2026,76251403.0
ur.0605554360.12,6,Jenny van Dongen,165.66666666666666,160.83333333333334,2021,,0,0,
ur.01022777420.63,6,Alexis Brice,330.3333333333333,283.5,2021,,1,2006,950000.0
ur.01270660655.11,6,Sara Lindström,401.5,237.0,2019,,0,0,
ur.01213427467.35,6,Andrew J. Lotery,176.66666666666666,179.5,2020,,5,2024,7465816.0
ur.01167052663.17,6,Wouter van Rheenen,118.16666666666669,316.5,2021,,0,0,
ur.01252007755.31,6,Claudine Isaacs,139.33333333333334,320.0,2020,,10,2023,98998283.0
ur.01022325550.35,6,Lisa Bastarache,114.16666666666669,181.33333333333331,2019,,1,2023,5709335.0
ur.0757332456.37,6,Shilin Tian,61.0,19.33333333333333,2021,,0,0,
ur.0623730357.31,6,Michael E Goddard,361.1666666666667,138.66666666666666,2018,,8,2023,2443605.0
ur.011653475557.88,6,Carole Ober,144.83333333333334,245.66666666666663,2019,,19,2026,118310018.0
ur.01010475404.63,6,George Kirov,397.8333333333333,200.5,2021,,9,2021,21158139.0
ur.01036516062.45,6,Rossella Sorice,229.33333333333331,321.6666666666667,2018,,0,0,
ur.01205523707.73,6,Unnur Styrkarsdottir,53.66666666666666,25.83333333333333,2018,,0,0,
ur.015321054245.43,6,David M. Evans,183.66666666666663,255.0,2018,,8,2020,4829849.0
ur.01122034607.14,6,Nele Friedrich,54.66666666666666,168.0,2019,,2,2019,222835.0
ur.01032126143.12,6,David R Weir,321.0,313.3333333333333,2019,,11,2025,447553734.0
ur.01244216151.78,6,Alison D. Murray,82.5,68.5,2021,,8,2019,26177240.0
ur.0644440010.48,6,Stephan Zuchner,83.16666666666667,42.333333333333336,2020,,11,2024,81096242.0
ur.01237034553.36,6,Dominika Wokołorczyk,94.16666666666669,198.66666666666663,2021,,0,0,
ur.0723573746.66,6,Dominique Stoppa-Lyonnet,139.33333333333334,320.0,2020,,3,2014,2027077.0
ur.013742301737.14,6,Andrew K. Godwin,139.33333333333334,320.0,2020,,27,2026,221770535.0
ur.013750317677.22,6,Saundra S. Buys,139.33333333333334,320.0,2020,,13,2025,99289735.0
ur.011316564622.69,6,Qi Feng,156.0,55.5,2018,,0,0,
ur.0764206546.43,6,Tatiana M. Foroud,416.6666666666667,326.1666666666667,2021,,29,2026,370870123.0
ur.01356675577.09,6,Nelson B Freimer,123.33333333333331,138.16666666666666,2021,,27,2026,94871293.0
ur.0706115602.32,6,Jean-Claude Tardif,97.66666666666669,181.83333333333331,2019,,56,2026,94489776.0
ur.01031162432.34,6,Richard Koche,37.16666666666666,72.5,2020,,1,2023,450000.0
ur.01110401434.52,6,Bratati Kahali,69.0,192.66666666666663,2019,,1,2023,45216.0
ur.0763757437.40,6,Michael H. Cho,122.5,129.5,2021,,7,2025,18077570.0
ur.01372667073.37,6,Susan M. Domchek,139.33333333333334,320.0,2020,,5,2020,10598349.0
ur.01150603676.37,6,Andrea Maschio,111.66666666666669,72.16666666666667,2018,,0,0,
ur.0716052134.68,6,Antonio F. Pardiñas,227.16666666666663,174.66666666666666,2021,,0,0,
ur.0753516076.98,6,Thomas Brüning,217.66666666666663,403.5,2020,,0,0,
ur.01357713326.14,6,Ke Hao,166.83333333333334,239.33333333333331,2019,,5,2023,3054069.0
ur.0661345611.20,6,Ian Campbell,122.83333333333331,303.6666666666667,2020,,20,2020,10131797.0
ur.01275220170.77,6,Eranga N Vithana,107.33333333333331,62.16666666666666,2017,,0,0,
ur.011656250337.48,6,Matthew Allison,54.66666666666666,168.0,2019,,8,2025,88388199.0
ur.01056542504.81,6,Nazneen Rahman,139.83333333333334,124.0,2018,,19,2018,20717284.0
ur.01036635453.10,6,Paul J. Foster,112.66666666666669,191.5,2020,,6,2019,7563141.0
ur.01224466535.24,6,Ailith Pirie,108.66666666666669,181.33333333333331,2019,,0,0,
ur.01205455323.64,6,Ruth Frikke-Schmidt,113.0,202.66666666666663,2019,,4,2019,1107367.0
ur.01064606177.62,6,Katri Pylkäs,190.5,306.3333333333333,2020,,3,2022,1088752.0
ur.012151177437.05,6,Stacey B Gabriel,131.0,31.0,2017,,24,2025,1154033430.0
ur.016661354517.50,6,Brian E. Henderson,208.16666666666663,195.5,2019,,19,2021,307620763.0
ur.01253670741.91,6,Elio Riboli,103.66666666666669,229.33333333333331,2021,,12,2024,24810527.0
ur.01333534554.85,6,Abbas Dehghan,441.0,93.66666666666669,2018,,3,2020,255025.0
ur.01150751514.15,6,Nada Jabado,86.66666666666667,91.33333333333331,2019,,23,2025,23553667.0
ur.01006332473.11,6,Penelope A Lind,553.1666666666666,740.3333333333334,2019,,4,2018,2348823.0
ur.0613306061.55,6,Julian C. Knight,155.83333333333334,484.8333333333333,2021,,11,2025,14991659.0
ur.0765201673.95,6,Stefan Johansson,87.66666666666667,268.0,2019,,22,2025,1789258.0
ur.014223302737.04,6,Michael A. Province,99.16666666666669,240.0,2021,,13,2024,114056773.0
ur.01355734517.21,6,Roby Joehanes,144.33333333333334,118.66666666666669,2020,,0,0,
ur.01033774323.12,6,Montserrat Puiggròs,40.333333333333336,104.33333333333331,2020,,0,0,
ur.01106045373.07,6,Ammar Al-Chalabi,342.5,405.5,2021,,22,2021,12670358.0
ur.014136527173.60,6,Inga Prokopenko,183.33333333333331,468.6666666666667,2021,,3,2021,711459.0
ur.0637276604.74,6,Alicia R. Martin,444.6666666666667,360.8333333333333,2021,,2,2023,752770.0
ur.01153350506.35,6,Emelia J. Benjamin,105.33333333333331,70.5,2021,,18,2026,59572284.0
ur.01232637105.21,6,Leena Moilanen,87.83333333333333,185.5,2019,,0,0,
ur.0620266371.52,6,Ingrid E. Christophersen,196.83333333333331,147.5,2019,,6,2023,1268684.0
ur.01125230241.05,6,Matthias B. Schulze,78.16666666666667,170.16666666666666,2019,,2,2017,0.0
ur.012740030027.82,6,Chuan He,32.833333333333336,59.5,2020,,28,2025,95504109.0
ur.01345112136.24,6,Cezary Cybulski,137.33333333333334,345.5,2020,,3,2021,1362690.0
ur.0601137324.79,6,Markus Scholz,338.3333333333333,127.66666666666669,2021,,2,2020,0.0
ur.0767056320.07,6,Manolis Kellis,271.5,200.5,2021,,27,2026,54609101.0
ur.0673132341.78,6,Stefan Mundlos,89.16666666666667,93.16666666666669,2019,,31,2021,432672.0
ur.01055716156.21,6,Murray H. Brilliant,190.0,180.5,2019,,6,2018,8023554.0
ur.01221137662.59,6,Drakoulis Yannoukakos,203.16666666666663,333.6666666666667,2020,,0,0,
ur.01140064416.73,6,Elise B. Robinson,751.1666666666666,330.1666666666667,2019,,6,2026,6839194.0
ur.0710442715.36,6,Michiel L. Bots,36.16666666666666,149.66666666666666,2021,,0,0,
ur.0654520527.44,6,Jeffrey N. Weitzel,139.33333333333334,320.0,2020,,16,2024,92557567.0
ur.016120675237.33,6,Susan M. Ring,184.16666666666663,638.5,2019,,28,2024,90984066.0
ur.012404560520.41,6,Heikki A. Koistinen,151.33333333333334,259.5,2021,,3,2015,621252.0
ur.01117141733.07,6,Celine Vachon,162.83333333333334,304.0,2020,,13,2022,62934653.0
ur.01257051661.42,6,Leszek J. Klimczak,86.5,204.0,2021,,0,0,
ur.012202026677.65,6,Ching-Hon Pui,196.16666666666663,109.83333333333331,2019,,2,2002,668290.0
ur.0730065143.43,6,Jordan W. Smoller,488.6666666666667,409.0,2021,,18,2025,93637514.0
ur.0755436405.55,6,Friedhelm Hildebrandt,78.33333333333333,38.5,2019,,22,2025,30881976.0
ur.0725766262.28,6,Catharina A. Hartman,182.0,406.0,2021,,1,2022,
ur.01264721100.06,6,Daniel Barrowdale,139.33333333333334,320.0,2020,,0,0,
ur.01327242730.84,6,Marie-Pierre Dubé,97.66666666666669,181.83333333333331,2019,,42,2025,32491817.0
ur.01102656013.12,6,Janey L Wiggs,85.83333333333333,103.83333333333331,2020,,15,2026,38872621.0
ur.01263622305.88,6,Louise Brinton,198.5,170.16666666666666,2018,,10,2019,84844828.0
ur.0744561472.16,6,Saori Sakaue,119.66666666666669,141.33333333333334,2021,,0,0,
ur.01001222635.46,6,Lesley McGuffog,139.33333333333334,320.0,2020,,0,0,
ur.01013242524.10,6,Martin Ingelsson,415.8333333333333,203.83333333333331,2019,,12,2023,4230466.0
ur.010132624702.70,6,Jeffrey R O’Connell,58.66666666666666,245.83333333333331,2021,,4,2021,3170514.0
ur.01331505626.25,6,Marc Tischkowitz,139.33333333333334,320.0,2020,,8,2019,6300311.0
ur.01053541723.88,6,Suthesh Sivapalaratnam,97.66666666666669,181.83333333333331,2019,,0,0,
ur.0714772246.80,6,Sara Seepo,103.0,51.16666666666666,2021,,0,0,
ur.0767670161.16,6,Behrooz Z Alizadeh,420.1666666666667,284.3333333333333,2017,,0,0,
ur.0717714277.79,6,Ching Man Wai,139.33333333333334,156.33333333333334,2019,,0,0,
ur.016236001377.15,6,Alexander P. Reiner,234.16666666666663,176.16666666666666,2019,,13,2026,29777990.0
ur.01050464523.69,6,Buhm Han,124.33333333333331,45.833333333333336,2021,,0,0,
ur.01256133462.00,6,Suna Onengut-Gumuscu,144.83333333333334,67.33333333333333,2021,,0,0,
ur.01154107266.93,6,Evgeny N. Imyanitov,139.33333333333334,320.0,2020,,2,2024,0.0
ur.01014533070.43,6,Marco Montagna,139.33333333333334,320.0,2020,,0,0,
ur.07377511021.58,6,Susan J. Ramus,102.66666666666669,250.5,2020,,5,2021,10792826.0
ur.011541727257.42,6,Thomas Quertermous,434.8333333333333,170.16666666666666,2019,,30,2026,77948085.0
ur.01317155562.29,6,Dag Aarsland,194.66666666666663,126.5,2021,,21,2022,7948853.0
ur.01173745662.60,6,Asif Rasheed,421.0,184.5,2020,,0,0,
ur.01116142672.76,6,Keng-Hung Lin,81.33333333333333,136.83333333333334,2019,,0,0,
ur.01317660746.45,6,Elina Hyppönen,220.5,396.5,2019,,7,2022,5120318.0
ur.01221734637.59,6,Aravinda Chakravarti,229.5,199.33333333333331,2018,,22,2025,95286365.0
ur.01116031033.57,6,Nicola Waddell,96.5,116.66666666666669,2020,,10,2022,8459321.0
ur.0577752122.01,6,Pier Francesco Palamara,216.66666666666663,28.5,2019,,2,2024,1811186.0
ur.01174077303.15,6,James B. Meigs,289.1666666666667,279.5,2021,,9,2025,29915350.0
ur.01261134411.14,6,Lynne R. Wilkens,130.66666666666666,136.5,2021,,6,2025,129897737.0
ur.01310017710.74,6,Delilah Zabaneh,251.16666666666663,548.5,2018,,0,0,
ur.01233412672.61,6,Penny Gordon-Larsen,52.833333333333336,307.8333333333333,2021,,14,2026,51189007.0
ur.01154507440.57,6,David J. Roberts,94.33333333333331,174.33333333333334,2019,,3,2019,9151748.0
ur.01267126530.10,6,Fabio Busonero,111.66666666666669,72.16666666666667,2018,,0,0,
ur.01303043745.23,6,Nicole M. Probst-Hensch,116.66666666666669,129.16666666666666,2019,,18,2024,37814084.0
ur.0733254420.37,6,Harvey A. Risch,131.83333333333334,256.0,2020,,6,2014,7537026.0
ur.01343437571.76,6,Alice S. Whittemore,198.5,170.16666666666666,2018,,23,2022,92850963.0
ur.01153530112.60,6,Jeremy Schwartzentruber,37.333333333333336,67.33333333333333,2021,,3,2010,35775.0
ur.01013762020.04,6,Nancy L. Heard-Costa,54.66666666666666,168.0,2019,,0,0,
ur.01274137244.17,6,Eliezer M. Van Allen,160.33333333333334,104.0,2020,,14,2023,18253161.0
ur.016354357071.35,6,Elisabeth M van Leeuwen,160.83333333333334,239.16666666666663,2019,,0,0,
ur.0656335277.50,6,David B. Solit,299.3333333333333,152.33333333333334,2021,,16,2025,40943991.0
ur.0714371637.39,6,Mario Nicodemi,66.83333333333333,84.16666666666667,2021,,1,2025,2600000.0
ur.01174500744.94,6,Luca Pinello,30.33333333333333,25.33333333333333,2021,,4,2026,3465769.0
ur.01331343457.19,6,David V. Conti,123.16666666666669,217.83333333333331,2021,,7,2026,56560174.0
ur.01232734734.11,6,Peter S. Braund,85.0,119.83333333333331,2021,,0,0,
ur.07613236322.02,6,Harvey D. White,83.33333333333333,169.5,2019,,3,2022,4889498.0
ur.0743777762.57,6,Gosia Trynka,277.3333333333333,233.66666666666663,2021,,1,2014,
ur.015131156777.62,6,Gord Glendon,194.5,320.0,2020,,0,0,
ur.01145707302.20,6,Richard A Gibbs,140.5,61.5,2017,,43,2025,950880325.0
ur.01303323410.18,6,Pamela Sklar,560.3333333333334,315.3333333333333,2019,,15,2024,51165632.0
ur.01057336674.48,6,Arul M. Chinnaiyan,416.6666666666667,112.33333333333331,2020,,21,2025,102644815.0
ur.01032525341.30,6,Robbee Wedow,379.1666666666667,449.8333333333333,2019,,1,2025,365419.0
ur.01024163020.49,6,Daniel E. Bauer,25.0,26.0,2021,,9,2026,49848400.0
ur.01051653306.97,6,Ramunas Janavicius,139.33333333333334,320.0,2020,,0,0,
ur.0774556547.46,6,Eric E. Schadt,217.0,162.5,2020,,10,2025,106037272.0
ur.01177403547.78,6,Albert M. Levin,104.33333333333331,231.0,2019,,2,2018,1203084.0
ur.01102477220.69,6,Yannis Duffourd,21.5,21.166666666666668,2020,,0,0,
ur.014772144766.03,6,Armin Schoech,133.83333333333334,28.83333333333333,2020,,0,0,
ur.01347020047.71,6,Miles Parkes,418.8333333333333,201.33333333333331,2021,,9,2022,17635147.0
ur.01316532574.84,6,Rainer Rettig,147.66666666666666,157.0,2021,,0,0,
ur.0740276522.08,6,Ya Xing Wang,114.83333333333331,284.6666666666667,2021,,0,0,
ur.0607045233.26,6,P. Eline Slagboom,189.83333333333331,270.5,2021,,1,2018,
ur.014775637444.98,6,Rosalind A. Eeles,112.5,295.8333333333333,2021,,22,2022,
ur.01232035241.84,6,Eric R. Gamazon,241.33333333333331,95.83333333333331,2020,,4,2025,3585713.0
ur.01273656103.87,6,Julian Parkhill,114.16666666666669,144.16666666666666,2019,,42,2024,58807496.0
ur.01105220501.02,6,Maria A. Caligo,139.33333333333334,320.0,2020,,0,0,
ur.01274405570.17,6,Janine F. Felix,188.66666666666663,339.6666666666667,2021,,0,0,
ur.01157115371.70,6,Carl A. Anderson,373.8333333333333,199.5,2021,,6,2024,4928681.0
ur.012767730517.49,6,Nicholas W Wood,107.83333333333331,107.16666666666669,2021,,23,2024,30378229.0
ur.016440273125.29,6,Andrew D. Johnson,195.66666666666663,206.5,2019,,1,2019,
ur.010513740717.40,6,Ele Ferrannini,46.66666666666666,338.6666666666667,2021,,1,2014,55000.0
ur.01255135275.93,6,Lori L. Bonnycastle,137.83333333333334,280.3333333333333,2021,,0,0,
ur.01032175075.90,6,Stephan B. Felix,116.5,91.33333333333331,2021,,6,2018,0.0
ur.01120503505.13,6,Pradeep Natarajan,312.3333333333333,332.3333333333333,2020,,6,2025,11926977.0
ur.01327255035.42,6,Lars Wallentin,83.33333333333333,169.5,2019,,4,2023,6648842.0
ur.015206537357.39,6,Argyrios Ziogas,129.66666666666666,153.0,2018,,1,2007,4173664.0
ur.0774636110.09,6,Pia R. Kamstrup,143.66666666666666,225.0,2018,,0,0,
ur.0675230535.53,6,Alexander Kurilshikov,151.0,213.5,2021,,0,0,
ur.01012052466.59,6,Mignon L. Loh,166.83333333333334,64.33333333333333,2019,,30,2026,82453941.0
ur.014314750004.40,6,Carl D. Langefeld,167.5,310.5,2021,,8,2023,19356948.0
ur.01141530442.46,6,Joanna Wysocka,48.16666666666666,232.16666666666663,2021,,12,2025,51117704.0
ur.013616235007.97,6,Peter W.F. Wilson,234.0,179.66666666666666,2020,,4,2024,258319.0
ur.01171021617.61,6,Håkan Olsson,141.0,323.0,2020,,4,2015,914792.0
ur.0703617162.46,6,Rohit Varma,78.16666666666667,170.16666666666666,2019,,7,2018,81587163.0
ur.01053441440.08,6,Kristiina Aittomäki,174.5,296.0,2020,,0,0,
ur.0737614173.25,6,Giovanni Gambaro,83.33333333333333,88.16666666666667,2021,,1,2006,
ur.014263416547.25,6,Hakon Jonsson,51.16666666666666,481.0,2021,,0,0,
ur.0607052757.43,6,Gabriel Cuellar-Partida,72.5,208.0,2019,,1,2020,
ur.01223207223.05,6,Stephen Burgess,71.5,113.5,2021,,6,2024,3615862.0
ur.01240233274.17,6,Veli-Matti Kosma,190.5,306.3333333333333,2020,,1,2012,389383.0
ur.01054233346.80,6,Antoinette Hollestelle,162.83333333333334,304.0,2020,,1,2024,0.0
ur.01145376354.45,6,Joseph Vijai,156.83333333333334,332.1666666666667,2020,,0,0,
ur.01103200601.09,6,William C. Hahn,231.66666666666663,81.5,2021,,21,2024,133893915.0
ur.01176766774.45,6,Orland Diez,139.33333333333334,320.0,2020,,0,0,
ur.0576462267.23,6,Kyle J Gaulton,143.16666666666666,232.5,2021,,5,2026,9252124.0
ur.013217252727.69,6,Xin Liu,158.0,141.66666666666666,2021,,0,0,
ur.011073401573.66,6,Yucheng Jia,53.5,160.33333333333334,2019,,0,0,
ur.016206733434.15,6,Esteban G. Burchard,144.83333333333334,245.66666666666663,2019,,0,0,
ur.01341776303.31,6,Ellen A. Nohr,125.83333333333331,425.5,2021,,0,0,
ur.01176774637.02,6,Robert VanBuren,139.33333333333334,156.33333333333334,2019,,3,2022,936000.0
ur.01117365224.55,6,Rulla M. Tamimi,119.83333333333331,313.8333333333333,2020,,12,2026,102636027.0
ur.0701562305.05,6,Johannes Waage,149.66666666666666,389.8333333333333,2021,,0,0,
ur.012404741132.65,6,Charles W. M. Roberts,101.5,79.66666666666667,2021,,4,2025,134551797.0
ur.0611237150.50,6,Melanie Waldenberger,199.16666666666663,74.66666666666667,2019,,2,2019,0.0
ur.012522524561.91,5,Isobel D. Stewart,76.8,341.4,2021,,0,0,
ur.0624573275.55,5,Adriana Rebelo,65.4,28.2,2020,,0,0,
ur.01314600431.28,5,María Soler Artigas,146.8,169.2,2021,,0,0,
ur.013021764377.67,5,Stanley B. Pounds,225.2,83.4,2019,,2,2026,3299147.0
ur.07602161761.02,5,Scott A. Jackson,201.6,164.4,2021,,17,2023,56470554.0
ur.0714133215.07,5,Hatef Darabi,202.6,165.6,2017,,0,0,
ur.01247207307.77,5,Helen Parkinson,54.6,87.4,2021,,16,2025,42581093.0
ur.01226555517.74,5,William B Dobyns,21.6,19.4,2020,,8,2026,31846135.0
ur.01355772070.47,5,Helga B Salvesen,131.2,113.0,2017,,3,2016,2594075.0
ur.0604156157.39,5,Anjali K. Henders,102.2,440.8,2021,,0,0,
ur.01163136127.22,5,Jonathan P. Bradfield,79.8,315.6,2019,,1,2018,267000.0
ur.015644273325.22,5,Mickaël Canouil,256.0,279.4,2021,,0,0,
ur.01027352664.02,5,David Van Den Berg,225.0,211.0,2018,,0,0,
ur.0760442276.14,5,Manolis Kogevinas,254.2,305.2,2021,,1,2003,179908.0
ur.0703130243.00,5,Daniel G. MacArthur,116.0,65.2,2018,,9,2023,40068383.0
ur.0614320530.12,5,Ellen L Goode,104.0,98.8,2017,,6,2026,33751085.0
ur.0651045617.23,5,Adriana M. Hung,190.4,165.4,2021,,4,2023,417520.0
ur.01326721276.40,5,Markus Loeffler,119.8,109.2,2021,,0,0,
ur.01330007603.07,5,Brooke L Fridley,104.0,98.8,2017,,7,2026,93807768.0
ur.0761344604.66,5,Ruth C. Travis,127.0,273.2,2021,,2,2018,269822.0
ur.01252506567.27,5,Siew-Kee Low,141.2,74.6,2020,,4,2023,392355.0
ur.016104521111.54,5,Philippe Joubert,127.4,282.2,2021,,3,2025,1311070.0
ur.0651630056.93,5,Lia E. Bang,106.6,174.2,2019,,0,0,
ur.014601145302.56,5,Trevor A. Mori,45.4,362.4,2021,,14,2022,7935859.0
ur.0614534027.57,5,Jorge Esparza-Gordillo,173.4,221.0,2021,,0,0,
ur.01315057536.62,5,Sandro Sorbi,388.8,553.2,2020,,6,2013,2377914.0
ur.0614562537.78,5,Kate Lawrenson,111.8,126.8,2020,,7,2022,2133355.0
ur.01046714337.75,5,Florian Markowetz,78.6,49.4,2020,,7,2022,1393028.0
ur.01252166631.67,5,Axel Himmelbach,149.0,221.2,2021,,3,2021,0.0
ur.0727137372.57,5,Ting Wang,59.0,52.6,2020,,10,2026,29891913.0
ur.01125144575.79,5,Erin B. Ware,53.6,148.4,2019,,2,2025,3236527.0
ur.01077503571.69,5,Sascha Fauser,196.4,184.0,2019,,2,2021,0.0
ur.0761005474.77,5,Edward S Buckler,126.4,134.2,2018,,15,2022,57086220.0
ur.01276760410.78,5,John A. Pospisilik,49.8,188.4,2019,,13,2026,8688936.0
ur.01326632503.39,5,Eleonora Porcu,182.6,297.6,2017,,4,2022,3165735.0
ur.01062061716.85,5,Brian D Hobbs,146.8,145.6,2019,,1,2022,864000.0
ur.0604436333.39,5,Hilkka Soininen,375.2,269.6,2019,,11,2018,2815485.0
ur.01065131343.00,5,Elizabeth J van Rensburg,150.2,363.2,2020,,0,0,
ur.01302701164.27,5,Valentina Iotchkova,45.2,50.2,2021,,0,0,
ur.015615440147.48,5,Amanda Dobbyn,199.0,185.6,2021,,0,0,
ur.0650417210.95,5,Hamdi Mbarek,467.0,720.6,2019,,1,2023,0.0
ur.01302305232.60,5,Braxton D. Mitchell,153.6,151.4,2020,,12,2024,43000094.0
ur.01225311367.41,5,Gabriel E. Hoffman,50.2,76.8,2019,,0,0,
ur.01330215713.22,5,Johan Sundstrom,144.6,160.4,2021,,16,2023,11676415.0
ur.0651231672.44,5,Tanja A Gruber,146.6,55.8,2017,,1,2016,
ur.0614413126.77,5,Wei-Yu Lin,236.6,240.6,2019,,0,0,
ur.0604303006.64,5,Robert Olaso,330.4,214.0,2020,,0,0,
ur.01315221535.21,5,Sheila Seal,84.6,128.0,2018,,0,0,
ur.07413630417.61,5,James G Wilson,165.8,82.8,2019,,8,2026,58275608.0
ur.01356227124.82,5,Emmanouil Tsafantakis,49.8,188.4,2019,,0,0,
ur.07605467557.07,5,Aldons J Lusis,256.2,142.0,2021,,27,2024,165470404.0
ur.01327052144.27,5,Adelheid Lempradl,49.8,188.4,2019,,0,0,
ur.01356624531.80,5,Alejandra Bruna,27.0,59.8,2021,,0,0,
ur.011474147477.21,5,Victoria E Jackson,146.8,145.6,2019,,0,0,
ur.01154265715.39,5,Adolfo Correa,51.2,292.8,2021,,13,2023,27316619.0
ur.0604140657.40,5,Mark Yandell,185.2,126.6,2018,,14,2025,22360984.0
ur.013215632737.47,5,Deqing Pei,225.0,85.0,2019,,0,0,
ur.01035752673.94,5,Karen A. Pooley,130.0,309.4,2020,,0,0,
ur.0657440564.85,5,Wieland Kiess,154.8,446.6,2021,,2,2017,0.0
ur.01050100440.62,5,Poorva Mudgal,49.8,188.4,2019,,0,0,
ur.01156460142.40,5,Jon Snaedal,227.6,107.2,2021,,1,2018,399504.0
ur.01033315763.32,5,Ulrike Peters,247.4,129.8,2021,,14,2026,71956616.0
ur.0742515742.95,5,Laura Papi,153.8,182.6,2020,,4,2019,450544.0
ur.01117256754.05,5,Dirk Schadendorf,100.2,149.0,2021,,10,2021,0.0
ur.01153114652.97,5,Miquel Angel Pujana,150.2,363.2,2020,,0,0,
ur.0745076150.73,5,Matthias Wuttke,266.2,90.6,2020,,0,0,
ur.01365372436.07,5,Usha Menon,133.0,120.0,2020,,10,2026,29677732.0
ur.0657304603.00,5,Marian Beekman,170.2,287.6,2021,,0,0,
ur.01223172767.21,5,Bernie Devlin,166.6,93.8,2019,,12,2024,58624509.0
ur.01316732042.14,5,David Lamparter,49.8,188.4,2019,,0,0,
ur.012201547057.87,5,Meir Stampfer,144.4,357.0,2021,,18,2024,192027861.0
ur.015717270557.78,5,Julie M. Cunningham,127.2,119.6,2018,,1,2024,116670256.0
ur.0707430707.14,5,Lars Klareskog,130.0,383.0,2020,,17,2023,42148211.0
ur.0657466306.43,5,Oliver Stegle,44.8,127.4,2021,,15,2025,26204533.0
ur.01263677437.18,5,Mihai G. Netea,189.2,195.2,2019,,11,2024,18094216.0
ur.01157027640.37,5,Rob M van Dam,175.0,258.2,2021,,1,2012,1075262.0
ur.01242565707.48,5,Nora Pashayan,104.4,251.0,2021,,4,2022,400999.0
ur.01223260235.92,5,Michael H. Preuss,265.0,295.2,2021,,0,0,
ur.0653777340.46,5,Michael F. Berger,354.2,171.8,2021,,5,2025,14046274.0
ur.0576403041.49,5,Timon Heide,43.6,80.6,2020,,0,0,
ur.01036007374.30,5,Anthony P. Khawaja,113.6,214.4,2020,,3,2024,2116142.0
ur.01157127535.80,5,Riccardo E. Marioni,88.0,107.0,2021,,8,2027,11661107.0
ur.01250740627.42,5,Ayse Demirkan,135.6,326.8,2021,,1,2018,895618.0
ur.0653730063.29,5,Taiki Yamaji,112.0,66.6,2020,,7,2026,1394117.0
ur.015137622162.20,5,Jacek Majewski,69.2,71.0,2021,,22,2025,31718328.0
ur.01036042512.58,5,Wayne Tilley,106.8,230.4,2021,,33,2021,15926339.0
ur.0724070511.22,5,Jose C. Florez,128.0,329.6,2021,,18,2026,99354397.0
ur.01262341717.29,5,Eric Hahnen,134.2,377.0,2020,,1,2011,0.0
ur.01263651523.67,5,Woong-Yang Park,196.4,79.6,2020,,0,0,
ur.01001307527.28,5,Sita H. Vermeulen,49.8,188.4,2019,,0,0,
ur.010552231015.59,5,Maris Alver,565.4,524.6,2019,,6,2022,2878969.0
ur.0754607175.62,5,Laura J Scott,554.6,173.0,2021,,1,2022,
ur.01222373574.40,5,Andrew McQuillin,420.0,213.0,2021,,1,2017,1447409.0
ur.015724275712.61,5,Pamela J. Schreiner,53.6,148.4,2019,,7,2023,6041034.0
ur.01320311660.38,5,Maria Elena Martinez,81.8,358.8,2021,,13,2025,199964461.0
ur.01050352414.35,5,Walter Palmas,121.6,154.2,2021,,2,2016,43280470.0
ur.016033355073.66,5,David J. Hunter,206.0,198.8,2021,,0,0,
ur.01221356632.47,5,Jessica van Setten,42.4,161.8,2019,,0,0,
ur.016042157133.69,5,Nakul M Shah,121.6,81.8,2019,,0,0,
ur.0712112407.42,5,Neil E. Fleshner,149.2,237.6,2021,,70,2023,28890325.0
ur.01320040525.76,5,Matti A Rookus,153.8,182.6,2020,,4,2025,0.0
ur.01100150026.40,5,Aaron Isaacs,205.4,57.0,2018,,0,0,
ur.01263225337.08,5,John M Asara,127.6,64.0,2018,,5,2023,24953478.0
ur.012477746136.44,5,A Roy Thurik,227.0,372.0,2019,,0,0,
ur.013643547701.34,5,Zhenyang Liao,116.6,114.6,2021,,0,0,
ur.01100150606.41,5,Csaba P. Kovesdy,121.2,145.4,2021,,3,2024,3735139.0
ur.01364776360.50,5,Sue K Park,195.6,372.6,2020,,0,0,
ur.01034260300.09,5,Amund Gulsvik,146.8,145.6,2019,,4,2010,506324.0
ur.015122554672.30,5,Christopher E Shaw,406.6,484.4,2021,,28,2023,38922982.0
