researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01134576672.27,3,Catherine Gondry-Jouet,1.0,6.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01134576672.27,0,0,
ur.016324315037.55,3,Christine A Iacobuzio-Donahue,261.6666666666667,104.33333333333331,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016324315037.55,11,2025,61181944.0
ur.011206006064.48,3,Stephen N. Thibodeau,60.0,343.66666666666674,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011206006064.48,13,2024,297528011.0
ur.01132634071.72,3,Joylene E Siland,77.66666666666667,74.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01132634071.72,0,0,
ur.01132647725.77,3,Mark Lathrop,96.0,91.66666666666669,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01132647725.77,20,2023,28727900.0
ur.0711217256.79,3,Carol K L Yeung,0.0,4.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0711217256.79,0,0,
ur.01344043351.09,3,Alan B. Zonderman,25.66666666666667,66.66666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01344043351.09,9,2019,38111397.0
ur.013362555532.46,3,Jacques Simard,174.0,257.6666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013362555532.46,15,2017,9219101.0
ur.01365462647.23,3,Mary K. Wojczynski,41.0,51.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01365462647.23,0,0,
ur.016421067642.21,3,Thomas V O Hansen,89.0,251.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016421067642.21,0,0,
ur.01365372436.07,3,Usha Menon,97.33333333333331,136.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01365372436.07,14,2022,23014867.0
ur.01120167305.19,3,Hugoline G. de Haan,86.33333333333331,525.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01120167305.19,0,0,
ur.0711040157.07,3,Dwight Stambolian,394.33333333333326,133.66666666666666,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0711040157.07,10,2020,29626247.0
ur.01342412156.87,3,Shoichiro Tsugane,75.33333333333333,46.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01342412156.87,22,2021,2862707.0
ur.01305317014.22,3,Ali Shilatifard,31.33333333333333,90.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01305317014.22,7,2023,23667114.0
ur.01120117750.54,3,Salman M. Tajuddin,25.66666666666667,66.66666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01120117750.54,0,0,
ur.01133200305.78,3,Dominique Arveiler,137.66666666666666,149.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01133200305.78,0,0,
ur.01364776360.50,3,Sue K Park,159.66666666666666,202.33333333333331,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01364776360.50,0,0,
ur.015310740533.33,3,Renée Mutsert,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015310740533.33,1,2009,0.0
ur.01261326453.08,3,Bamidele O. Tayo,85.33333333333333,88.33333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01261326453.08,1,2024,1426669.0
ur.0575516756.07,3,Judy Garber,89.0,251.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0575516756.07,31,2024,85005611.0
ur.016714200004.37,3,James S. Pankow,187.0,91.66666666666669,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016714200004.37,8,2011,18715840.0
ur.013053214134.99,3,Wenjian Yang,103.0,143.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013053214134.99,0,0,
ur.011171754312.71,3,Godelieve A Tytgat,148.0,27.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011171754312.71,0,0,
ur.015246422057.53,3,Alan E. Yocca,28.0,127.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015246422057.53,0,0,
ur.016361727065.27,3,Mona Schreiber,27.0,189.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016361727065.27,0,0,
ur.0707600450.26,3,Igor Schneider,94.0,167.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0707600450.26,2,2020,0.0
ur.01305367660.22,3,Simon Mead,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01305367660.22,5,2023,30547351.0
ur.015140454124.62,3,David G Huntsman,109.66666666666669,123.33333333333331,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015140454124.62,58,2024,44094865.0
ur.016361265217.75,3,Lawrence S. Honig,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016361265217.75,6,2021,77196109.0
ur.01116645026.59,3,Franziska Degenhardt,416.33333333333326,579.3333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01116645026.59,0,0,
ur.01370401461.15,3,Basak Rosti,56.33333333333334,32.333333333333336,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01370401461.15,0,0,
ur.01117120547.62,3,Marten H. Hofker,94.0,77.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01117120547.62,0,0,
ur.015273775075.06,3,Jingping Fang,95.33333333333331,104.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015273775075.06,0,0,
ur.015247673577.07,3,Hui-Yi Lin,92.33333333333331,303.3333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015247673577.07,2,2022,6361382.0
ur.01260730134.48,3,Davide S. K. Komla-Ebri,76.0,106.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01260730134.48,0,0,
ur.0674406655.71,3,Per Broberg,82.33333333333333,257.6666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0674406655.71,0,0,
ur.01117245562.57,3,Olivier Hanon,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01117245562.57,0,0,
ur.01335742362.14,3,Wenfang Gong,85.33333333333333,12.333333333333336,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01335742362.14,1,2019,28104.0
ur.0674763453.19,3,Andreas Graner,33.666666666666664,100.66666666666669,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0674763453.19,5,2019,0.0
ur.0575412557.89,3,Helgi Jonsson,41.0,41.66666666666666,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0575412557.89,0,0,
ur.016373210004.51,3,Jun J Yang,78.33333333333333,121.33333333333331,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016373210004.51,5,2020,5574453.0
ur.01134534742.17,3,Masakazu Nakano,55.33333333333334,54.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01134534742.17,10,2020,588312.0
ur.01364674777.27,3,Laura Pulkki-Råback,156.33333333333334,269.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01364674777.27,1,2011,276574.0
ur.0710022314.09,3,Joshua D Milner,126.0,108.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0710022314.09,3,2018,18549577.0
ur.01370655175.78,3,Chirag J. Patel,7.333333333333332,174.33333333333337,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01370655175.78,6,2022,4584103.0
ur.01116216607.59,3,Liesel M. FitzGerald,60.0,343.66666666666674,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01116216607.59,0,0,
ur.013434007337.35,3,Deborah L. Jarvis,49.66666666666666,131.33333333333334,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013434007337.35,3,2014,1938883.0
ur.0675016602.40,3,Palmi V. Jonsson,130.66666666666666,124.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0675016602.40,0,0,
ur.016336410433.02,3,Guanmengqian Huang,50.0,509.66666666666674,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016336410433.02,0,0,
ur.01336017273.44,3,Baohui Liu,33.333333333333336,16.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01336017273.44,5,2024,1168721.0
ur.01343025466.76,3,Peng Jiang,14.666666666666664,28.66666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01343025466.76,0,0,
ur.013432372137.97,3,Neil C Chi,45.0,62.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013432372137.97,13,2023,51071556.0
ur.0710511305.14,3,Sara Margolin,167.66666666666666,102.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0710511305.14,0,0,
ur.0707376636.84,3,Sid O’Bryant,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0707376636.84,10,2024,23142876.0
ur.0710442715.36,3,Michiel L. Bots,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0710442715.36,0,0,
ur.0575422056.44,3,Aaron K. Wong,148.33333333333334,268.3333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0575422056.44,0,0,
ur.01261134411.14,3,Lynne R Wilkens,127.0,158.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01261134411.14,6,2022,115766672.0
ur.011271050047.43,3,Henrik Kaessmann,27.33333333333333,37.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011271050047.43,13,2024,10344628.0
ur.0706200013.31,3,Virginia Teijeiro,18.0,15.666666666666664,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0706200013.31,0,0,
ur.0702745757.34,3,Erik Mayer,112.0,245.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0702745757.34,0,0,
ur.01304011603.19,3,Koh-ichiro Yoshiura,34.333333333333336,75.66666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01304011603.19,51,2023,6754289.0
ur.0703011204.77,3,Jyh-Ming J Juang,77.66666666666667,166.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0703011204.77,0,0,
ur.01253552463.65,3,Jan J Molenaar,148.0,27.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01253552463.65,1,2022,1591204.0
ur.01125045013.44,3,Thorarinn Gislason,80.33333333333333,342.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01125045013.44,2,2015,56833.0
ur.012525005212.10,3,Cora E. Lewis,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012525005212.10,29,2023,96635277.0
ur.0703070102.85,3,Roopinder K Sandhu,77.66666666666667,74.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0703070102.85,3,2021,5426253.0
ur.01130034234.44,3,Ivana Holcatova,104.0,100.33333333333331,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01130034234.44,4,2014,551214.0
ur.016655141573.28,3,Xiuqing Guo,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016655141573.28,0,0,
ur.01124727321.24,3,Johanne M Justesen,121.66666666666669,134.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01124727321.24,0,0,
ur.01304105046.40,3,Jenny Lester,104.0,129.66666666666666,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01304105046.40,0,0,
ur.015232157357.75,3,Sandra Weintraub,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015232157357.75,5,2021,90702294.0
ur.015176302261.06,3,Mary M. Reilly,15.666666666666664,21.33333333333333,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015176302261.06,0,0,
ur.0711436255.00,3,Kim De Leeneer,103.33333333333331,187.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0711436255.00,0,0,
ur.0703166255.78,3,Gökhan Yigit,37.66666666666666,74.33333333333333,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0703166255.78,0,0,
ur.01253660227.88,3,Jacob C. Ulirsch,14.0,95.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01253660227.88,0,0,
ur.0703607661.70,3,Wendy S W Wong,45.33333333333334,72.33333333333333,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0703607661.70,0,0,
ur.01367513652.04,3,Emma Hobson,76.66666666666667,153.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01367513652.04,0,0,
ur.015173635117.93,3,Ghazaleh Fatemifar,156.33333333333334,269.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015173635117.93,0,0,
ur.01254025021.16,3,Danny A Zwijnenburg,148.0,27.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01254025021.16,0,0,
ur.0703707310.56,3,Andrew McPherson,153.33333333333334,64.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0703707310.56,1,2020,55703.0
ur.01254125260.92,3,Hardev Pall,57.33333333333334,371.66666666666674,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01254125260.92,0,0,
ur.015220730332.57,3,Reinhold Schmidt,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015220730332.57,14,2021,475906.0
ur.01340276667.21,3,Ethan M. Lange,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01340276667.21,2,2020,3187816.0
ur.01257435530.00,3,Steffi Riedel-Heller,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01257435530.00,4,2019,0.0
ur.01125235336.16,3,Michelle Luciano,38.66666666666666,129.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01125235336.16,5,2025,2328849.0
ur.0701147373.33,3,Ana M. Valdes,40.66666666666666,323.3333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0701147373.33,4,2021,9501651.0
ur.01252656416.81,3,Shelagh Joss,44.33333333333334,89.66666666666669,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01252656416.81,0,0,
ur.01126756061.95,3,Jinghua Yang,59.66666666666666,33.666666666666664,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01126756061.95,2,2017,157247.0
ur.01340053075.27,3,Peter Sever,85.66666666666667,204.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01340053075.27,0,0,
ur.0701172750.01,3,Sergei Y Astakhov,33.666666666666664,29.66666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0701172750.01,0,0,
ur.01367012261.23,3,Kyle Kai-How Farh,277.6666666666667,83.66666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01367012261.23,0,0,
ur.01337726774.85,3,Jin Xu,60.33333333333334,41.333333333333336,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01337726774.85,0,0,
ur.0701305611.77,3,Chew-Kiat Heng,79.33333333333333,47.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0701305611.77,0,0,
ur.011264754517.62,3,John R. Gilbert,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011264754517.62,6,2017,27963341.0
ur.01253154423.60,3,Steven Ferris,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01253154423.60,8,2020,187161820.0
ur.0701562305.05,3,Johannes Waage,46.0,303.6666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0701562305.05,0,0,
ur.01337501432.61,3,Ingo Braasch,90.33333333333331,112.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01337501432.61,0,0,
ur.0701735713.78,3,Elias L Salfati,143.0,147.33333333333334,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0701735713.78,0,0,
ur.01125660172.64,3,Tomas W Fitzgerald,119.66666666666669,242.66666666666663,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01125660172.64,0,0,
ur.01337443160.17,3,Nigel J. Cairns,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01337443160.17,5,2024,116472765.0
ur.01125625450.41,3,Stephanie H. Witt,397.0,631.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01125625450.41,2,2020,0.0
ur.01303624731.38,3,Jeremiah Wala,201.66666666666663,118.33333333333331,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01303624731.38,0,0,
ur.013667133412.50,3,Maggie C. Y. Ng,84.0,114.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013667133412.50,4,2020,11788139.0
ur.01125315303.25,3,Gang Wu,123.66666666666669,90.33333333333331,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01125315303.25,0,0,
ur.016654134163.83,3,Christopher J. Yoon,1.3333333333333333,24.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016654134163.83,0,0,
ur.013667001354.41,3,Antony Payton,138.33333333333334,805.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013667001354.41,1,2010,825440.0
ur.0704071400.07,3,Liang He,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0704071400.07,0,0,
ur.01130601516.46,3,Lluís Tarraga,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01130601516.46,0,0,
ur.01123735617.08,3,Chris C A Spencer,228.66666666666663,149.33333333333334,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01123735617.08,1,2017,1152097.0
ur.01254570436.09,3,Jemma C Hopewell,193.0,235.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01254570436.09,4,2016,15629519.0
ur.01341261621.01,3,Bruno Dubois,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01341261621.01,0,0,
ur.0676106225.10,3,Csilla I Szabo,117.66666666666669,242.33333333333331,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0676106225.10,3,2009,68620.0
ur.012565663562.87,3,Coen D A Stehouwer,135.33333333333334,108.66666666666669,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012565663562.87,0,0,
ur.01304760274.54,3,Laura Fratiglioni,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01304760274.54,24,2022,16012450.0
ur.013413514417.54,3,Jan Koster,148.0,27.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013413514417.54,0,0,
ur.01121727454.81,3,Ashleigh E Schaffer,29.66666666666667,29.33333333333333,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01121727454.81,2,2020,930758.0
ur.0675760002.16,3,Lambertus Klei,107.33333333333331,112.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0675760002.16,0,0,
ur.016640743477.22,3,Leon F A G Massuger,84.0,102.33333333333331,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016640743477.22,0,0,
ur.0675750723.83,3,Silke Szymczak,142.0,63.66666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0675750723.83,0,0,
ur.016450526443.91,3,Yu-Jia Shiah,112.66666666666669,94.66666666666669,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016450526443.91,0,0,
ur.016706250177.36,3,Habibul Ahsan,196.66666666666663,189.66666666666663,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016706250177.36,24,2023,234982895.0
ur.016443600665.32,3,Mark C. H. Groot,36.333333333333336,246.66666666666663,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016443600665.32,0,0,
ur.016443554367.73,3,Leng Han,1.3333333333333333,24.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016443554367.73,0,0,
ur.016441201067.85,3,Gerard D. Schellenberg,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016441201067.85,19,2022,205763318.0
ur.013052064064.67,3,Teemu Palviainen,47.33333333333334,161.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013052064064.67,0,0,
ur.01257132520.28,3,Satyamaanasa Polubothu,1.0,6.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01257132520.28,0,0,
ur.01257156522.04,3,Neil M Walker,125.0,24.66666666666667,2015,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01257156522.04,0,0,
ur.01121416431.86,3,Norbert Hübner,116.0,265.6666666666667,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01121416431.86,5,2023,2590869.0
ur.016431364177.20,3,Xiaofeng Zhu,116.0,173.33333333333337,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016431364177.20,7,2022,27595538.0
ur.016430561417.37,3,Martin R. Farlow,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016430561417.37,3,2023,62970545.0
ur.01342206470.04,3,Sofia M. C. Robb,27.33333333333333,37.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01342206470.04,0,0,
ur.01256457205.02,3,Didier Bessis,1.0,6.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01256457205.02,0,0,
ur.01303036367.96,3,Cynthia Hawkins,122.0,103.66666666666669,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01303036367.96,23,2024,8160273.0
ur.011321072557.37,3,Kenneth M Rice,116.66666666666669,109.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011321072557.37,4,2020,17888650.0
ur.01122704751.01,3,Stefanie Heilmann-Heimbach,140.0,237.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01122704751.01,0,0,
ur.01123536002.89,3,Shyamali C. Dharmage,52.0,212.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01123536002.89,40,2022,25390498.0
ur.01254774342.79,3,Hyung-Lae Kim,1.3333333333333333,24.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01254774342.79,0,0,
ur.01255135275.93,3,Lori L Bonnycastle,187.33333333333331,138.33333333333334,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01255135275.93,0,0,
ur.01367606205.37,3,Heng Pan,18.0,15.666666666666664,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01367606205.37,0,0,
ur.01303061642.91,3,John Barnard,77.66666666666667,74.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01303061642.91,4,2020,22155815.0
ur.01123160731.66,3,Lulin Huang,44.0,33.333333333333336,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01123160731.66,2,2020,130537.0
ur.01370034316.09,3,Christine Van Broeckhoven,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01370034316.09,2,2011,239470.0
ur.0704436426.82,3,Ida K. Karlsson,138.66666666666666,203.33333333333331,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0704436426.82,2,2020,169619.0
ur.011311252257.86,3,Eric M. Reiman,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011311252257.86,13,2024,181936381.0
ur.01366162605.14,3,Qilin Tian,97.66666666666669,23.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01366162605.14,0,0,
ur.01132001112.09,3,Thomas B K Watkins,118.33333333333331,137.66666666666666,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01132001112.09,0,0,
ur.016505363325.17,3,Emily Hallberg,153.0,209.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016505363325.17,0,0,
ur.0705022047.87,3,M Benjamin Shoemaker,77.66666666666667,74.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0705022047.87,2,2020,1012243.0
ur.01252252220.26,3,Hugo J. Parker,27.33333333333333,37.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01252252220.26,0,0,
ur.01366127736.87,3,Tomoko Urushidate,200.33333333333331,42.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01366127736.87,0,0,
ur.01122372222.89,3,Grzegorz Sukiennicki,117.66666666666669,242.33333333333331,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01122372222.89,1,2017,26623.0
ur.016703264637.69,3,Debbie A Lawlor,82.0,565.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016703264637.69,19,2023,45318674.0
ur.0705203523.35,3,Meenakshi Devidas,114.0,83.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0705203523.35,7,2025,126138433.0
ur.01131664577.72,3,Christine Søholm Hansen,455.33333333333326,814.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01131664577.72,0,0,
ur.0705277551.37,3,Céline Bellenguez,191.33333333333331,376.66666666666674,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0705277551.37,0,0,
ur.01121717240.35,3,Sven Hoffner,169.66666666666666,118.33333333333331,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01121717240.35,0,0,
ur.014513351771.48,3,Kei Tashiro,55.33333333333334,54.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014513351771.48,28,2020,1896256.0
ur.013643547701.34,3,Zhenyang Liao,95.33333333333331,104.33333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013643547701.34,0,0,
ur.015720613277.48,3,Jeffrey A. Kaye,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015720613277.48,15,2024,114810591.0
ur.01076500142.30,3,Isidro Cortés-Ciriano,13.666666666666664,70.33333333333333,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01076500142.30,0,0,
ur.01076377511.57,3,Minerva M. Carrasquillo,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01076377511.57,3,2018,78250.0
ur.015430464754.75,3,Claire M A Haworth,156.33333333333334,269.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015430464754.75,2,2019,408648.0
ur.015724616117.08,3,Matthew E Hurles,136.66666666666666,93.66666666666669,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015724616117.08,14,2024,66039941.0
ur.015722662462.35,3,Charleston W K Chiang,59.33333333333334,73.66666666666667,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015722662462.35,1,2015,107284.0
ur.01076254527.09,3,Ingun D. Ulstein,130.66666666666666,124.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01076254527.09,0,0,
ur.01076216243.68,3,Rik Vandenberghe,171.0,333.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01076216243.68,14,2021,0.0
ur.01076204230.50,3,Rany M Salem,177.33333333333337,96.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01076204230.50,3,2019,995495.0
ur.010757421312.26,3,Bernhard K. Krämer,25.33333333333333,131.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010757421312.26,2,2013,0.0
