journal.title,count
Journal of Global Oncology,1
Journal of Toxicology and Environmental Health Part A,1
Open Journal of Depression,1
The Journal of Nervous and Mental Disease,1
Comparative Clinical Pathology,1
Hipertensión y Riesgo Vascular,1
Alzheimer's & Dementia,1
Research and Reports in Endocrine Disorders,1
Nursing (Ed española),1
Onkopipeline,1
Community Mental Health Journal,1
Journal of the Royal Statistical Society Series C (Applied Statistics),1
Cahiers de Nutrition et de Diététique,1
Clinical Obesity,1
Biological Research,1
Nutritional Neuroscience,1
Neurologie up2date,1
Functional Foods in Health and Disease,1
Canadian Liver Journal,1
MEHDI ophthalmology journal,1
Journal of Near Infrared Spectroscopy,1
Modern Rheumatology Case Reports,1
European Journal of Integrative Medicine,1
Building and Environment,1
The Journal of Pathology Clinical Research,1
Egyptian Journal of Anaesthesia,1
World Journal of Endocrine Surgery,1
Bioengineering & Translational Medicine,1
Endocrine Surgery,1
Delta Journal of Ophthalmology,1
Journal of Bio-X Research,1
Neurology Today,1
Interdisciplinary Journal of Microinflammation,1
JMIR Rehabilitation and Assistive Technologies,1
Translational Perioperative and Pain Medicine,1
Advances in Digestive Medicine,1
International Journal of Obstetric Anesthesia,1
Clinical and Experimental Dental Research,1
Photobiomodulation Photomedicine and Laser Surgery,1
Cumhuriyet Medical Journal,1
Rational Pharmacotherapy in Cardiology,1
Birth Defects Research Part C Embryo Today Reviews,1
Anwer Khan Modern Medical College Journal,1
Journal for Nurses in Professional Development,1
Arkhiv patologii,1
Oncohematology,1
Journal of the Practice of Cardiovascular Sciences,1
Children Infections,1
Chinese Journal of Integrative Medicine,1
Visual Journal of Emergency Medicine,1
Annals of Child Neurology,1
Гинекология,1
Natural Product Communications,1
Critical Reviews in Biotechnology,1
The Journal of Korean Academic Society of Nursing Education,1
Journal of Nursing Care Quality,1
Logopedics Phoniatrics Vocology,1
Journal of ExtraCorporeal Technology,1
Academic Pediatrics,1
Engineering,1
Biomedical Research,1
Substance Abuse Research and Treatment,1
Health Science Journal,1
Der Klinikarzt,1
Dentistry Journal,1
ACS Pharmacology & Translational Science,1
Medicinski casopis,1
Revista Colombiana de Reumatología,1
Nurse Educator,1
Health Care For Women International,1
International Journal of Therapy and Rehabilitation,1
Rehabilitation Nursing,1
Yeni Üroloji Dergisi,1
Journal of Medicine,1
Turkish Journal of Biology,1
Japanese Dental Science Review,1
Journal of Applied Mechanical Engineering,1
ACS Biomaterials Science & Engineering,1
Information Design Journal,1
Journal of Dentistry of Tehran University of Medical Sciences,1
Journal of Cytology & Histology,1
Journal of Gynecologic Surgery,1
Thoracic Cancer,1
Systems Biology in Reproductive Medicine,1
Alternative Complementary & Integrative Medicine,1
Revista Colombiana de Ortopedia y Traumatología,1
In Vitro Cellular & Developmental Biology - Animal,1
EMC - Tecniche Chirurgiche - Chirurgia Generale,1
Catalysts,1
International Journal of Epilepsy,1
Fibers and Polymers,1
DARU Journal of Pharmaceutical Sciences,1
NeuroToxicology,1
"International Journal of Control, Automation and Systems",1
Atmospheric Research,1
Journal of Indian Society of Periodontology,1
Computers & Chemical Engineering,1
Journal of Current Oncology,1
European Journal of Psychotraumatology,1
Bangabandhu Sheikh Mujib Medical University Journal,1
World Journal of Respirology,1
Digital Signal Processing,1
The Journal of Physical Fitness and Sports Medicine,1
Psychological Injury and Law,1
Spinal Cord Series and Cases,1
The Neurodiagnostic Journal,1
International Journal of Community Based Nursing and Midwifery,1
The Journal of Poultry Science,1
International Journal of Cardiovascular Research,1
Psychological Assessment,1
Hacettepe Üniversitesi Hemşirelik Fakültesi Dergisi,1
文化看護学会誌,1
Manuelletherapie,1
Journal of Receptors and Signal Transduction,1
Journal of Electrical and Computer Engineering,1
Journal of Experimental & Theoretical Artificial Intelligence,1
International Journal of Evolutionary Biology,1
Trends in Cancer,1
Journal of Women's Health Care,1
Technologies,1
Journal of Medical Hypotheses and Ideas,1
Journal of Molecular Cell Biology,1
Clinical Pediatric Emergency Medicine,1
Journal of Alzheimer’s Disease & Parkinsonism,1
Higher Education Research & Development,1
Current Opinion in Psychology,1
Human Genome Variation,1
World Journal of Neuroscience,1
Infant Mental Health Journal,1
Journal of Sport Rehabilitation,1
Epidemiology and Vaccinal Prevention,1
Journal of Clinical Rheumatology and Immunology,1
Journal of Urban Health,1
European Journal of Public Health,1
Asian Journal of Oral and Maxillofacial Surgery,1
Applied Occupational and Environmental Hygiene,1
Journal of Synchrotron Radiation,1
Asian Pacific Journal of Tropical Medicine,1
IEEE Transactions on Intelligent Transportation Systems,1
Methods of Information in Medicine,1
Computational Toxicology,1
糖尿病,1
The Angle Orthodontist,1
Journal de l'Académie canadienne de psychiatrie de l'enfant et de l'adolescent,1
Nigerian Journal of Basic and Clinical Sciences,1
Patient Related Outcome Measures,1
Current Pharmaceutical Analysis,1
Cardiovascular Toxicology,1
EMC - Otorinolaringoiatria,1
African Journal of Biotechnology,1
South African Journal of Radiology,1
Revista Facultad de Odontología,1
Clinical and Experimental Medical Journal,1
International Journal of Medical Students,1
Revista Internacional de Andrología,1
Chinese Journal of Oncology,1
Journal of Food Science,1
Nano Research,1
Inpharma Weekly,1
Kidney Medicine,1
International Journal of Dental Hygiene,1
Frontiers in Veterinary Science,1
International Journal of Public Health,1
Australian Journal of Rural Health,1
The Journal of Korean Society of Occupational Therapy,1
Journal of Molecular Endocrinology,1
Journal of Inflammatory Bowel Diseases & Disorders,1
Regulatory Mechanisms in Biosystems,1
EJNMMI Research,1
FEMS Microbiology Ecology,1
International Journal of Reproductive Medicine,1
International Health,1
Applied & Translational Genomics,1
Journal of Exercise Science & Fitness,1
Gaceta Sanitaria,1
Health Expectations,1
Journal of Health Service Psychology,1
The Science of The Total Environment,1
Earth-Science Reviews,1
Macromolecular Research,1
Nature Methods,1
The International Journal of Lower Extremity Wounds,1
Maxillofacial Plastic and Reconstructive Surgery,1
Neurobiology of Sleep and Circadian Rhythms,1
Korean Journal of Legal Medicine,1
Veterinary World,1
Archives of Depression and Anxiety,1
Data in Brief,1
Comparative Biochemistry and Physiology Part A Molecular & Integrative Physiology,1
Journal of Pregnancy and Child Health,1
Operations Research,1
World Journal of Hypertension,1
Menopausal Review,1
Journal of Psychiatric Intensive Care,1
The Indonesian Biomedical Journal,1
Journal of Human Virology & Retrovirology,1
Research in Microbiology,1
Mathematics and Computers in Simulation,1
Genomics & Informatics,1
Journal of the Korean Dysphagia Society,1
"BMC Ear, Nose and Throat Disorders",1
International Journal of Sexual Health,1
Behavioural Pharmacology,1
Ecology of Food and Nutrition,1
Thermochimica Acta,1
Vojenské Zdravotnické Listy,1
Veterinary Medicine and Science,1
Biosciences Biotechnology Research Asia,1
Journal of Nutrition & Intermediary Metabolism,1
IET Intelligent Transport Systems,1
International Journal of Endocrine Oncology,1
AMB Express,1
Strategies in Trauma and Limb Reconstruction,1
Nuclear Medicine and Biology,1
Grasas y Aceites,1
Pediatric Health Medicine and Therapeutics,1
Vehicle System Dynamics,1
Pancreatic Disorders and Therapy,1
Acta Biomaterialia Odontologica Scandinavica,1
Journal of ISAKOS Joint Disorders & Orthopaedic Sports Medicine,1
International Journal on Disability and Human Development,1
European Journal of Pain Supplements,1
Stem Cell Reviews and Reports,1
IEEE Transactions on Control Systems Technology,1
International Dental Journal,1
Journal of the International Clinical Dental Research Organization,1
Behavioral Sciences & the Law,1
Microbiology Insights,1
African Journal of Emergency Medicine,1
Neuroembryology and Aging,1
Experimental Aging Research,1
Topics in Current Chemistry,1
European Journal of Organic Chemistry,1
CEN Case Reports,1
Epigenomes,1
International Journal of Medicine and Health Development,1
Indian Journal of Medical Specialities,1
Trends in Cell Biology,1
Current Developmental Disorders Reports,1
日本ペインクリニック学会誌,1
Journal of the Saudi Heart Association,1
Clinical Trials in Orthopedic Disorders,1
ScienceRise Pharmaceutical Science,1
Ankara Üniversitesi Veteriner Fakültesi Dergisi,1
International Journal of Food Properties,1
Automation in Construction,1
International Journal of Healthcare Management,1
Open Journal of Internal Medicine,1
Medical Instrumentation,1
BMJ Simulation and Technology Enhanced Learning,1
Healthcare Technology Letters,1
Journal of Psoriasis and Psoriatic Arthritis,1
Beilstein Journal of Organic Chemistry,1
Food and Nutrition Bulletin,1
Journal of Diabetes Mellitus,1
Journal of Nuclear Medicine & Radiation Therapy,1
"2016 5th International Conference on Electronic Devices, Systems and Applications (ICEDSA)",1
Shape Memory and Superelasticity,1
International Journal of Organ Transplantation Medicine,1
West Indian Medical Journal,1
World Journal of Dentistry,1
Journal of Experimental Psychology General,1
International Journal of Andrology,1
2014 4th International Conference on Wireless Mobile Communication and Healthcare - Transforming Healthcare Through Innovations in Mobile and Wireless Technologies (MOBIHEALTH),1
Journal of Avian Medicine and Surgery,1
Gynecologic Oncology Reports,1
Journal of Civil Structural Health Monitoring,1
Revista Brasileira de Educação Médica,1
ISBT Science Series,1
Southern African Journal of Gynaecological Oncology,1
Journal of Tissue Viability,1
Dermatology Research and Practice,1
Veterinary Anaesthesia and Analgesia,1
Current Biology,1
Research in Developmental Disabilities,1
Mechanism and Machine Theory,1
Journal of Veterinary Research,1
Journal of Foot and Ankle Research,1
Annales d Otolaryngologie et de Chirurgie Cervico-Faciale,1
Toxicological and Environmental Chemistry,1
National Journal of Maxillofacial Surgery,1
Phase Transitions,1
Oncology Discovery,1
Surgical Infections Case Reports,1
Advanced Therapeutics,1
Journal of Investigative Dermatology Symposium Proceedings,1
Natural Product Sciences,1
Biomicrofluidics,1
The Korean Journal of Oral and Maxillofacial Pathology,1
Journal of Clinical Engineering,1
Asia Pacific Journal of Clinical Trials Nervous System Diseases,1
The Science of Nature,1
Case,1
Acta Crystallographica Section F: Structural Biology Communications,1
Orthodontics and Craniofacial Research,1
The Canadian Journal of Human Sexuality,1
Exploratory Research and Hypothesis in Medicine,1
Fibrinolysis and Proteolysis,1
Advances in Health Sciences Education,1
Chinese Physics B,1
Journal of Aging and Health,1
Journal of Informetrics,1
JBJS Open Access,1
Head & Neck Oncology,1
Separation Science and Technology,1
Neuropathology and Applied Neurobiology,1
Interface Focus,1
The Professional Geographer,1
Relevé des maladies transmissibles au Canada,1
Cancer Prevention Research,1
International Journal of Cancer Management,1
JCO Clinical Cancer Informatics,1
The Senior Care Pharmacist,1
Egyptian Journal of Psychiatry,1
Rossiiskii vestnik akushera-ginekologa,1
Hereditas,1
Journal of Infectious Diseases and Epidemiology,1
International Journal of Basic & Clinical Pharmacology,1
Journal of Dental Health Oral Disorders and Therapy,1
Newborn and Infant Nursing Reviews,1
Biology Open,1
Multivariate Behavioral Research,1
Biophysics,1
Genome Biology and Evolution,1
Kinder- und Jugendmedizin,1
Annals of General Psychiatry,1
Journal of Experimental Psychology Applied,1
Translational Neuroscience,1
Journal of Neuroimmune Pharmacology,1
Journal of King Saud University - Computer and Information Sciences,1
Current Molecular Pharmacology,1
Archives of Anesthesia and Critical Care,1
Plant Foods for Human Nutrition,1
Hospital Topics,1
Advances in Emergency Medicine,1
Conservation Physiology,1
Journal of loss & trauma,1
Journal of Inorganic Biochemistry,1
Mayo Clinic Proceedings Innovations Quality & Outcomes,1
Journal of Stroke,1
International Journal of Adolescent Medicine and Health,1
Research and Reviews in Parkinsonism,1
Biosurface and Biotribology,1
Journal of the American College of Clinical Pharmacy,1
Cardiology Plus,1
Clinical Cosmetic and Investigational Dermatology,1
Energy & Fuels,1
The Journal of Rural Health,1
European Journal of Sport Science,1
Inmunología,1
Separations,1
Journal of Echocardiography,1
IOP Conference Series Earth and Environmental Science,1
Türk Fizyoterapi ve Rehabilitasyon Dergisi,1
Oman Journal of Ophthalmology,1
Business Process Management Journal,1
Pacific Accounting Review,1
Pediatric Oncall,1
BBA Clinical,1
Community Eye Health Journal,1
Advances in Pharmacological Sciences,1
The Journal of Haemophilia Practice,1
American Journal of Critical Care,1
Open Medicine Journal,1
Endocrine Regulations,1
Bioelectrochemistry,1
Jundishapur Journal of Microbiology,1
Journal of St Marianna University,1
The Journal of Family Practice,1
Medical Lasers,1
Frontiers in Mechanical Engineering,1
MOJ Clinical & Medical Case Reports,1
Wiener klinische Wochenschrift Education,1
Journal of Continuing Education in the Health Professions,1
健康医学,1
Frontiers in Computer Science,1
Radiology - Open Journal,1
IISE Transactions on Healthcare Systems Engineering,1
Phytochemistry,1
Inverse Problems,1
Expert Opinion on Therapeutic Patents,1
Botany,1
Current Stem Cell Reports,1
IEEE Geoscience and Remote Sensing Letters,1
Acta Oecologica,1
Journal of Psychiatry,1
Bulletin of the Lebedev Physics Institute,1
Veterinary Pathology,1
World Journal of Virology,1
Physics-Uspekhi,1
Journal of the Egyptian Womenʼs Dermatologic Society,1
Hong Kong Journal of Occupational Therapy,1
Toxicological Reviews,1
Eating Disorders,1
Virus Genes,1
Human Cell,1
Sādhanā,1
Ginecologia ro,1
Journal of Life Science,1
Current Tropical Medicine Reports,1
American Journal of Geriatric Psychiatry,1
Biotechnology and Bioprocess Engineering,1
Hawaii Medical Journal,1
Central European Journal of Immunology,1
Advances in Anesthesia,1
Chemical and Pharmaceutical Bulletin,1
International Journal of Integrated Care,1
Nature Protocols,1
Bangladesh Journal of Medical Microbiology,1
Journal of NeuroEngineering and Rehabilitation,1
Archiv der Pharmazie,1
Current Opinion in Structural Biology,1
Annals of Thoracic and Cardiovascular Surgery,1
Journal of the Anus Rectum and Colon,1
Egyptian Journal of Medical Human Genetics,1
Cell Adhesion & Migration,1
Case Reports in Ophthalmology,1
Libyan Journal of Medicine,1
Cellular and Molecular Neurobiology,1
Rare Tumors,1
Annals of Cytology and Pathology,1
journal of Environmental Engineering and Ecological Science,1
Journal of Neurosurgical Sciences,1
International Journal of Medical Informatics,1
Journal of Peptide Science,1
Journal of Periodontal Research,1
Journal of Muscle Foods,1
Geriatrics,1
Trends in Biotechnology,1
Epigenetics Insights,1
Journal of Marketing Research,1
Health Information Science and Systems,1
Revista Colombiana de Médicina Física y Rehabilitación,1
International Journal of Health Economics and Management,1
Open Veterinary Journal,1
Physical Review Applied,1
International Journal of Migration Health and Social Care,1
Revista Neurociências,1
Memory,1
Journal of Mathematical Biology,1
ScienceRise Medical Science,1
Nursing Children and Young People,1
Annals of African Medicine,1
Mediterranean Journal of Rheumatology,1
Seminars in Hearing,1
Journal of Pathology and Translational Medicine,1
Molecular Breeding,1
Journal of Biosciences,1
The Open Biomarkers Journal,1
Clinical and Translational Neuroscience,1
SA Heart,1
Journal of Vibration and Control,1
Journal of Clinical Trials,1
Journal of Occupational Rehabilitation,1
Nanoscale Research Letters,1
Revista Mexicana de Oftalmología,1
Foot and Ankle Clinics,1
Applied Psychophysiology and Biofeedback,1
The Journal of Gene Medicine,1
Journal of the Korean Society of Physical Medicine,1
EMERGENCY MEDICAL CARE,1
The Journals of Gerontology Series B,1
JMIR mHealth and uHealth,1
Journal of Medical Sciences,1
Medical Archives,1
ASA Refresher Courses in Anesthesiology,1
SAR and QSAR in Environmental Research,1
Clinical Epidemiology and Global Health,1
Infection Disease & Health,1
Canadian Geriatrics Journal,1
Urogynaecologia,1
Indian Journal of Cardiovascular Disease in Women WINCARS,1
Ultrasonics Sonochemistry,1
Journal of Acute Medicine,1
Home Healthcare Now,1
Human Resources for Health,1
Journal of Family Violence,1
Journal of Physical Therapy Education,1
Molecular Imaging and Biology,1
Avicenna Journal of Dental Research,1
Jurnal kedokteran dan kesehatan Indonesia,1
ISRN Vascular Medicine,1
The Annals of Applied Statistics,1
"Optoelectronics, Instrumentation and Data Processing",1
World Journal of Cancer Research,1
Current Opinion in Molecular Therapeutics,1
Korean Journal of Food and Cookery Science,1
Journal of the Ergonomics Society of Korea,1
Journal of Neuromuscular Diseases,1
Academic Pathology,1
European Clinics in Obstetrics and Gynaecology,1
Journal of JCS Cardiologists,1
Microfluidics and Nanofluidics,1
Functional Ecology,1
The Egyptian Journal of Otolaryngology,1
Journal of Clinical and Basic Research,1
International Journal of Mental Health Nursing,1
Photonics and Lasers in Medicine,1
Hypertension Journal,1
Journal of Preventive Medicine and Hygiene,1
Dentomaxillofacial Radiology,1
Papillomavirus Research,1
Polish Journal of Radiology,1
Theoretical and Applied Genetics,1
Current Issues in Pharmacy and Medical Sciences,1
The Egyptian Journal of Internal Medicine,1
Journal für Klinische Endokrinologie und Stoffwechsel,1
Air Medical Journal,1
Neurovascular Imaging,1
Materials Today,1
Palliative Care Research,1
Emergency Nurse,1
Global Health Epidemiology and Genomics,1
Physical Therapy and Rehabilitation,1
Clinical Medical Image Library,1
International Journal of Infertility & Fetal Medicine,1
EMC - Néphrologie,1
Chinese Journal of Obstetrics and Gynecology,1
EMC - Radiologie et imagerie médicale - Abdominale - Digestive,1
Journal of Cancer Research,1
Vibrational Spectroscopy,1
Journal of Micro and Nano-Manufacturing,1
IEEE Transactions on Cybernetics,1
蘇生,1
Journal of Dietary Supplements,1
Clinical Leukemia,1
Malaysian Journal of Medical Sciences,1
Advances in Polymer Technology,1
British Journal of Occupational Therapy,1
La Prensa Medica,1
Journal of Advanced Transportation,1
Redox Report,1
Journal of Management in Engineering,1
Вестник хирургии имени И. И. Грекова,1
Personality and Individual Differences,1
Geriatric Orthopaedic Surgery & Rehabilitation,1
World Journal of Anesthesiology,1
Journal of Human Security,1
European Journal of Remote Sensing,1
SAGE Open Medical Case Reports,1
INFORMS Journal on Applied Analytics,1
Health & Social Work,1
Revista chilena de neuro-psiquiatría,1
Reumatologia/Rheumatology,1
Cytotechnology,1
Journal of Cancer Metastasis and Treatment,1
BMJ Leader,1
International Journal of Music Education,1
Journal of Fluid Mechanics,1
JOURNAL OF CURRENT GLAUCOMA PRACTICE,1
Irish Journal of Psychological Medicine,1
Multimedia Manual of Cardio-Thoracic Surgery,1
Otolaryngologia Polska,1
Afro-Egyptian Journal of Infectious and Endemic Diseases,1
Transfusion Clinique et Biologique,1
Annals of Transplantation,1
Genetic Engineering & Biotechnology News,1
FEMS Yeast Research,1
SLAS TECHNOLOGY Translating Life Sciences Innovation,1
Chinese Journal of Natural Medicines,1
BioEngineering,1
CT meeting,1
Journal of Clinical Psychology in Medical Settings,1
Nihon Chikusan Gakkaiho,1
Neurosurgery Quarterly,1
Journal of Health Services Research & Policy,1
Public Health - Open Journal,1
Der Deutsche Dermatologe,1
Oral Surgery,1
Revista Repertorio de Medicina y Cirugía,1
World Journal of Rheumatology,1
Journal of the Korean Society of Manufacturing Process Engineers,1
Cancer Gene Therapy,1
Protein and Peptide Letters,1
Molecular Imaging and Radionuclide Therapy,1
Environmental Science and Technology,1
European Journal of Obstetrics & Gynecology and Reproductive Biology X,1
日本腎臓学会誌,1
African Journal of Microbiology Research,1
Zeitschrift für Orthopädie und Unfallchirurgie,1
Social Work in Mental Health,1
Journal of Community Genetics,1
Journal of Analytical Methods in Chemistry,1
Bioactive Compounds in Health and Disease,1
Strength and Conditioning Journal,1
Journal of Nephrology & Therapeutics,1
Pediatric Emergency Medicine Journal,1
Cadernos de Saúde Pública,1
Annual Review of Biomedical Data Science,1
Psychiatry Research Neuroimaging,1
Annual Review of Biochemistry,1
Medical Journal of Shree Birendra Hospital,1
Journal of Drug Targeting,1
Chinese journal of nautical medicine and hyperbaric medicine,1
Case Reports in Radiology,1
The Open Neuroimaging Journal,1
Boletín Médico del Hospital Infantil de México,1
Japanese Journal of Physical Fitness and Sports Medicine,1
International Journal of Bipolar Disorders,1
Journal of Biomedical Materials Research,1
British Journal of Special Education,1
Dermatologica Sinica,1
Radiología (English Edition),1
Acta Physica Polonica A,1
The Korean Journal of Endocrine Surgery,1
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,1
Nordic Journal of Nursing Research,1
Perspectives on Augmentative and Alternative Communication,1
Indian Journal of Hematology and Blood Transfusion,1
Tissue Engineering,1
Anaesthesia Cases,1
Journal of Food Measurement and Characterization,1
Current Opinion in Cell Biology,1
Perinatology,1
Longevity & Healthspan,1
Current Respiratory Medicine Reviews,1
Journal of Environmental Health Science and Engineering,1
Modern medical technologies,1
Microbial Ecology,1
Orthodontic Update,1
International Journal of Advanced and Integrated Medical Sciences,1
Pneumonia,1
Integrative Medicine,1
European Journal of General Dentistry,1
npj Genomic Medicine,1
Mechanics of Advanced Materials and Modern Processes,1
Journal of Endodontics,1
Chemotherapy Open access,1
Lupus Science & Medicine,1
Thyroid Research,1
Translational Lung Cancer Research,1
Romanian Journal of Orthopaedic Surgery and Traumatology,1
Research and Reports in Forensic Medical Science,1
Contemporary Issues in Communication Science and Disorders,1
European Journal of Medical Case Reports,1
Revue Francophone Internationale de Recherche Infirmière,1
Journal of Caring Sciences,1
International Journal of Sport Policy and Politics,1
BrJP,1
Orthopedic Research and Reviews,1
Science China Chemistry,1
Molecular & Cellular Toxicology,1
Paediatrics and International Child Health,1
VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations,1
Shidnoevropejskij zurnal vnutrisnoi ta simejnoi medicini,1
Proceedings of the American Society for Information Science and Technology,1
Noise and Health,1
Journal of Orthopaedic Case Reports,1
Tissue Barriers,1
Drug Delivery System,1
IOSR Journal of Nursing and health Science,1
Clinical Nursing Research,1
Notfallmedizin up2date,1
Evolution and Human Behavior,1
Chinese Journal of Radiology,1
The Journal of Toxicological Sciences,1
ChemPhysChem,1
Indonesian Journal of Obstetrics and Gynecology,1
Journal of Surgery and Medicine,1
Evidence-Based Practice,1
Psychology Community & Health,1
Applied Biochemistry and Microbiology,1
Journal of Pathogens,1
Laser Physics Letters,1
Journal of International Society of Preventive and Community Dentistry,1
Minerva Pediatrica,1
Cognition,1
Head and neck tumors (HNT),1
Journal of Computational and Nonlinear Dynamics,1
Les cahiers de l'année gérontologique,1
Extreme Physiology & Medicine,1
Journal of Environmental Psychology,1
Tenri Medical Bulletin,1
Technology in Cancer Research & Treatment,1
Behavioral Sleep Medicine,1
International Journal of Negative Results,1
Journal of Infectious Diseases and Therapy,1
Annual Review of Physiology,1
Food Science & Technology Bulletin Functional Foods,1
Ecotoxicology and Environmental Safety,1
Otorinolaringologica,1
European Biophysics Journal,1
Technology and Health Care,1
Intermetallics,1
Frontiers in Computational Neuroscience,1
Clinical Plasma Medicine,1
Journal of Food and Dairy Sciences,1
Revista de Psiquiatría y Salud Mental,1
Journal of Primary Care & Community Health,1
Nonlinear Dynamics,1
Journal of Clinical Imaging Science,1
MOJ Cell Science & Report,1
Laboratornaya sluzhba,1
EMC - Hématologie,1
La Revue Sage-Femme,1
Ecology Letters,1
Clinical Medicine Insights Women's Health,1
Chinese journal of practical medicine,1
Odontology,1
札幌医学雑誌,1
Topics in Companion Animal Medicine,1
Nursing Philosophy,1
Scientia Horticulturae,1
Journal of Exposure Science & Environmental Epidemiology,1
The Korean Journal of Blood Transfusion,1
Theoretical Chemistry Accounts,1
International Journal of Neurorehabilitation,1
International Journal of Cancer Research,1
Biologia,1
Advances in Infectious Diseases,1
Clinical Oncology,1
Current Epidemiology Reports,1
Allergologia et Immunopathologia,1
Brain Science Advances,1
ORAL THERAPEUTICS AND PHARMACOLOGY,1
Medical Science Educator,1
Acta Chirurgica Latviensis,1
Insurance Mathematics and Economics,1
US Cardiology Review,1
Clinics in Sports Medicine,1
BMC Clinical Pathology,1
Taiwan Journal of Ophthalmology,1
LymphoSign Journal,1
Mini-Reviews in Organic Chemistry,1
Forum,1
Medicina y Laboratorio,1
Cogent Medicine,1
Science Progress,1
Egyptian Journal of Oral and Maxillofacial Surgery,1
Polish Journal of Veterinary Sciences,1
Experimental Nephrology,1
International Journal of Modern Physics B,1
AJSP Review and Reports,1
Korean Journal of Clinical Pharmacy,1
ARYA Atherosclerosis,1
IHJ Cardiovascular Case Reports (CVCR),1
Journal of Alzheimer's Disease Reports,1
Protein Engineering Design and Selection,1
Advances in Pediatrics,1
Kansas Journal of Medicine,1
理学療法 - 臨床・研究・教育,1
Theoretical and Applied Climatology,1
Wiley Interdisciplinary Reviews Forensic Science,1
Malignant tumours,1
Journal of Basic and Clinical Physiology and Pharmacology,1
OR Nurse,1
The Neuroscientist,1
EMC - Maladies Infectieuses,1
The Journal of Korean Physical Therapy,1
Neuropsychiatry,1
Journal of Psychiatric and Mental Health Nursing,1
Neurological Research and Practice,1
Social Psychology of Education,1
Risk Hazards & Crisis in Public Policy,1
The Journal of Rehabilitation Research and Development,1
Thin Solid Films,1
Women & Health,1
ImmunoHorizons,1
World Journal of Clinical Pediatrics,1
Kathmandu University Medical Journal,1
Nursing in Critical Care,1
Journal of Information Processing,1
Digital Medicine,1
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,1
Case Reports in Otolaryngology,1
Zeitschrift für Dermatologie und deren Grenzgebiete,1
Genetics Research,1
Interventional Medicine and Applied Science,1
BMC Psychology,1
Journal of Laryngology and Voice,1
Cost Effectiveness and Resource Allocation,1
Cancer Informatics,1
BMC Proceedings,1
Journal of Occupational Therapy Schools & Early Intervention,1
Current Pharmaceutical Biotechnology,1
Nursing Clinics of North America,1
Drug Delivery and Translational Research,1
Molecular Ecology,1
Balkan Journal of Dental Medicine,1
Journal of Ophthalmic Inflammation and Infection,1
International Journal for Parasitology Drugs and Drug Resistance,1
Aggression and Violent Behavior,1
International Journal of Surgery Protocols,1
Epidemiology and Health,1
World Journal of Surgical Procedures,1
Computational and Structural Biotechnology Journal,1
Journal of Allergy & Therapy,1
Karger Kompass Onkologie,1
Journal of Medical Ultrasound,1
International Archives of Urology and Complications,1
Point of Care The Journal of Near-Patient Testing & Technology,1
The Journal of Health Technology Assessment,1
Enfermedades infecciosas y microbiologia clinica (English ed ),1
Journal of Oncological Sciences,1
Experimental Hematology,1
E-Learning and Digital Media,1
International Journal of Health Care Quality Assurance,1
Neuroradiologie Scan,1
Journal of Transplantation,1
Innovative Biosystems and Bioengineering,1
The Lancet Psychiatry,1
Radiation Detection Technology and Methods,1
"Medical journal of University of Salerno,",1
Clinical Psychology & Psychotherapy,1
Macromolecular Rapid Communications,1
Cell Death Discovery,1
IEEE Nanotechnology Magazine,1
Journal of Electronic Imaging,1
Canadian Pharmacists Journal / Revue des Pharmaciens du Canada,1
Journal of Criminal Justice,1
Journal of Clinical Exercise Physiology,1
Open Journal of Nephrology,1
Adipositas - Ursachen Folgeerkrankungen Therapie,1
International Journal of Disaster Medicine,1
Journal of Injury and Violence Research,1
Journal of Pediatric Endoscopic Surgery,1
Climacteric,1
Corrosion,1
Journal of Food Engineering,1
Research Quarterly for Exercise and Sport,1
Interactive Journal of Medical Research,1
IEEE Transactions on Neural Networks and Learning Systems,1
Journal of Cosmetic Dermatology,1
European Journal of Trauma & Dissociation,1
Pelvic Surgery and Oncology,1
Transcultural Psychiatry,1
Human Pathology Case Reports,1
Journal of Palliative Care & Medicine,1
Nucleic Acid Therapeutics,1
Efficacy and Mechanism Evaluation,1
Fisioterapia em Movimento,1
Sleep and Vigilance,1
Gastrointestinal Cancer Targets and Therapy,1
The Lancet Planetary Health,1
Epilepsy & Seizure,1
Parasites & Vectors,1
Annales de Pathologie,1
Neurochirurgie,1
臨床血液,1
Asian Pacific Journal of Tropical Biomedicine,1
Statistica Neerlandica,1
Turkish Journal of Botany,1
Aging Medicine,1
Harm Reduction Journal,1
Topoi,1
International Journal of the Cardiovascular Academy,1
Urology & Nephrology Open Access Journal,1
Pharmacognosy Magazine,1
Immunity & Ageing,1
Health Services Management Research,1
Psychotherapie Psychosomatik Medizinische Psychologie,1
日本看護研究学会雑誌,1
Nano-Micro Letters,1
Orthodontic Waves,1
SDÜ Sağlık Bilimleri Dergisi,1
Endoscopic Ultrasound,1
Psychiatric Genetics,1
Pediatric Cardiology and Cardiac Surgery,1
hautnah dermatologie,1
Journal of Nuclear Medicine Technology,1
Laryngo-Rhino-Otologie,1
Allergy & Asthma Proceedings,1
International Journal of Blood Research and Disorders,1
Messenger of Anesthesiology and Resuscitation,1
The Horticulture Journal,1
Acta Epileptologica,1
