year,id,doi,title
2006,pub.1052016792,10.1002/msc.18,Multiprofessional education for allied health professionals in rheumatology: Breaking down traditional barriers
2006,pub.1026482370,10.1111/j.1440-1754.2006.00803.x,Determinants of good outcome in pyloric stenosis
2006,pub.1077193522,,Medical Image. Gallstone ileus.
2006,pub.1021501978,10.1136/bmj.332.7536.271,Management of diverticulitis
2006,pub.1001559113,10.1016/j.cancergencyto.2005.08.008,Translocation (5;10)(q22;q24) in a case of acute lymphoblastic leukemia
2006,pub.1028745968,10.1007/s10286-006-0314-y,Fainting in your sleep?
2006,pub.1028189254,10.1016/j.resuscitation.2005.07.002,"Cardio-pulmonary resuscitation training, knowledge and attitudes of newly-qualified doctors in New Zealand in 2003"
2006,pub.1047265274,10.1097/01.aog.0000164052.66219.c7,Breastfeeding During Tacrolimus Therapy
2006,pub.1009249419,10.1002/bjs.5266,Bile duct injury in the era of laparoscopic cholecystectomy
2006,pub.1027857375,10.1016/j.bbmt.2005.11.469,Preliminary study assessing the risk of bleeding complications in relation to platelet threshold prior to insertion of tunnelled central venous catheters in haematology patients
2006,pub.1034272525,10.1002/14651858.cd005633,Vitamin D analogues for the treatment and prevention of bone disease in chronic kidney disease
2006,pub.1011686161,10.1515/cclm.2006.227,Biovariability of plasma adiponectin
2006,pub.1006863003,10.1016/j.survophthal.2005.11.004,A Diplopia Dilemma
2006,pub.1026172369,10.1111/j.1399-0039.2005.00524.x,"Levels of the soluble forms of CD80, CD86, and CD83 are elevated in the synovial fluid of rheumatoid arthritis patients"
2006,pub.1035171614,10.1016/j.ahj.2005.02.031,A validated clinical and biochemical score for the diagnosis of acute heart failure: The ProBNP Investigation of Dyspnea in the Emergency Department (PRIDE) Acute Heart Failure Score
2006,pub.1006670183,10.1016/j.jinf.2005.02.017,Lower limb cellulitis: features associated with length of hospital stay
2006,pub.1043798433,10.1080/10715760500329788,Comparative effects of enzogenol® and vitamin C supplementation versus vitamin C alone on endothelial function and biochemical markers of oxidative stress and inflammation in chronic smokers
2006,pub.1020328184,10.1016/j.jacc.2005.06.085,Comparison of B-Type Natriuretic Peptides for Assessment of Cardiac Function and Prognosis in Stable Ischemic Heart Disease
2006,pub.1031094168,10.1016/j.medengphy.2005.03.005,Physiological modelling of agitation–sedation dynamics
2006,pub.1063290701,10.1160/th05-11-0749,Dysfibrinogenemia (fibrinogen Wilmington) due to a novel Aalpha chain truncation causing decreased plasma expression and impaired fibrin polymerisation.
2006,pub.1027720156,10.3182/20060329-3-au-2901.00071,IMPACT OF SYSTEM IDENTIFICATION METHODS IN METABOLIC MODELLING AND CONTROL
2006,pub.1012323915,10.3182/20060920-3-fr-2912.00062,INSULIN + NUTRITION CONTROL FOR TIGHT CRITICAL CARE GLYCAEMIC REGULATION
2006,pub.1027114591,10.3182/20060329-3-au-2901.00072,IDENTIFICATION OF TIME VARYING CARDIAC DISEASE STATE USING A MINIMAL CARDIAC MODEL WITH REFLEX ACTIONS.
2006,pub.1052695539,10.3182/20060920-3-fr-2912.00063,STOCHASTIC INSULIN SENSITIVITY MODELS FOR TIGHT GLYCAEMIC CONTROL
2006,pub.1014233058,10.3182/20060920-3-fr-2912.00017,CLINICAL CARDIOVASCULAR IDENTIFICATION WITH LIMITED DATA AND FAST FORWARD SIMULATION
2006,pub.1021504003,10.3182/20060920-3-fr-2912.00081,CARDIOVASCULAR SYSTEM MODELLING OF HEART-LUNG INTERACTION DURING MECHANICAL VENTILATION
2005,pub.1077166043,,"Toxic effects of BZP-based herbal party pills in humans: a prospective study in Christchurch, New Zealand."
2005,pub.1035477504,10.1136/thx.2004.027854,Tension pneumothorax complicating autologous “blood patch” pleurodesis
2005,pub.1035743719,10.1111/j.1600-6143.2005.01125.x,Prospective Registry‐Based Observational Cohort Study of the Long‐Term Risk of Malignancies in Renal Transplant Patients Treated with Mycophenolate Mofetil
2005,pub.1083693821,10.1080/j.1440-1665.2005.02220.x,Mrs Hitler and her doctor
2005,pub.1040986956,10.1080/00313020500368329,Autosomal recessive adult-onset hypophosphatasia
2005,pub.1077224249,,Constipation in adults.
2005,pub.1011930107,10.1111/j.1440-1665.2005.02220.x,Mrs Hitler and her doctor
2005,pub.1010421050,10.1111/j.1444-0903.2005.00980.x,Diagnosis and management of staphylococcal infections of pacemakers and cardiac defibrillators
2005,pub.1002528988,10.1111/j.1440-1746.2005.04187.x,Gastrointestinal: Mycobacterium avium paratuberculosis and Crohn's disease
2005,pub.1003820303,10.1111/j.1444-0903.2005.00981.x,Diagnosis and management of staphylococcal infections of vascular grafts and stents
2005,pub.1004535771,10.2165/00003495-200565180-00004,Gout in Solid Organ Transplantation
2005,pub.1077141058,,The case for lifelong follow-up after endovascular aneurysm repair.
2005,pub.1034736983,10.1128/cdli.12.11.1322-1327.2005,"Comparison of Galactomannan Detection, PCR-Enzyme-Linked Immunosorbent Assay, and Real-Time PCR for Diagnosis of Invasive Aspergillosis in a Neutropenic Rat Model and Effect of Caspofungin Acetate"
2005,pub.1011659322,10.1038/sj.ejhg.5201485,Association of the TSHR gene with Graves' disease: the first disease specific locus
2005,pub.1023375361,10.1007/s00064-005-1157-8,Schräge offene Keilosteotomie der proximalen Tibia bei Genu varum
2005,pub.1007343471,10.1007/s00125-005-1952-7,"-to: Campbell-Stokes PL, Taylor BJ on behalf of the New Zealand Children’s Diabetes Working Group (2005) Prospective incidence study of diabetes mellitus in New Zealand children aged 0 to 14 years. Diabetologia 48: 643–648"
2005,pub.1005125914,10.1016/s1470-2045(05)70348-x,Short-term androgen deprivation and radiotherapy for locally advanced prostate cancer: results from the Trans-Tasman Radiation Oncology Group 96.01 randomised controlled trial
2005,pub.1037836719,10.1016/j.apmr.2005.05.005,Submental Surface Electromyographic Measurement and Pharyngeal Pressures During Normal and Effortful Swallowing
2005,pub.1024920042,10.1016/j.radonc.2005.10.005,Delayed rectal and urinary symptomatology in patients treated for prostate cancer by radiotherapy with or without short term neo-adjuvant androgen deprivation
2005,pub.1031822063,10.1111/j.1442-9071.2005.01079.x,Absent upper eyelid skin crease: a sign of hypoglobus
2005,pub.1051890370,10.4065/80.10.1368,"Clopidogrel Hypersensitivity Syndrome With Rash, Fever, and Neutropenia"
2005,pub.1045160970,10.1016/j.cmpb.2005.06.004,A new model validation tool using kernel regression and density estimation
2005,pub.1044704067,10.1378/chest.128.4.2183,Latex-Enhanced Immunoassay D-dimer and Blood Gases Can Exclude Pulmonary Embolism in Low-Risk Patients Presenting to an Acute Care Setting
2005,pub.1032598451,10.1111/j.1445-2197.2005.03544.x,Facial nerve function and hearing preservation after retrosigmoid excision of vestibular schwannoma: Christchurch hospital experience with 97 patients
2005,pub.1077126719,,A newly recognised cause of vertigo: horizontal canal variant of benign positional vertigo.
2005,pub.1039344429,10.1007/s10350-005-0079-8,Ileal Pouch‐Anal Anastomosis‐Vaginal Fistula: A Review
2005,pub.1000037929,10.1016/j.jhin.2005.01.023,Reduction of exit-site infections of tunnelled intravascular catheters among neutropenic patients by sustained-release chlorhexidine dressings: results from a prospective randomized controlled trial
2005,pub.1046203808,10.1016/j.conengprac.2004.10.009,Derivative weighted active insulin control algorithms and intensive care unit trials
2005,pub.1042438846,10.1038/modpathol.3800448,Testicular lipomatosis in Cowden's syndrome
2005,pub.1049765654,10.1002/uog.2348,P04.38: Fetal renal dilatation: a poor predictor for high grade vesicoureteric reflux
2005,pub.1017106910,10.1007/s00262-004-0659-9,Exposure to the electrofusion process can increase the immunogenicity of human cells
2005,pub.1026191375,10.1016/j.conengprac.2004.10.010,Impact of control on agitation–sedation dynamics
2005,pub.1018867445,10.1016/j.jfca.2004.05.004,The betaine content of New Zealand foods and estimated intake in the New Zealand diet
2005,pub.1038126769,10.1016/j.ijmedinf.2005.05.008,Comparison of CD-Rom and Internet access to clinical information
2005,pub.1047465365,10.1016/j.biomaterials.2005.01.067,Behaviour of human endothelial cells on surface modified NiTi alloy
2005,pub.1046929463,10.1002/uog.2029,OC6.02: Growth rate of corpus callosum in very premature infants
2005,pub.1077107747,,Informed consent for vascular intervention.
2005,pub.1077107752,,Remote trauma to spleen during pelvic laparoscopy.
2005,pub.1035390940,10.1203/01.pdr.0000169964.66260.4b,Amino-Terminal proCNP: A Putative Marker of Cartilage Activity in Postnatal Growth
2005,pub.1044023209,10.1016/j.jocn.2004.09.013,Combined surgical and endovascular treatment of a posterior fossa dural arteriovenous fistula
2005,pub.1069327040,10.2214/ajr.185.2.01850310,Axial: an abused word?
2005,pub.1077091195,,Lead poisoning due to ingestion of Indian herbal remedies.
2005,pub.1034152363,10.1002/14651858.cd003590.pub2,Interventions for protecting renal function in the perioperative period
2005,pub.1050043310,10.1016/s0140-6736(05)67004-3,Underdiagnosis of right-brain stroke
2005,pub.1043988947,10.1002/art.21126,Association of the PTPN22 locus with rheumatoid arthritis in a New Zealand Caucasian cohort
2005,pub.1001650081,10.1016/j.jacc.2005.03.069,The Effect of Variable Dose and Release Kinetics on Neointimal Hyperplasia Using a Novel Paclitaxel-Eluting Stent Platform The Paclitaxel In-Stent Controlled Elution Study (PISCES)
2005,pub.1053606813,10.1007/s00228-005-0937-2,Transfer of rofecoxib into human milk
2005,pub.1007185847,10.1016/j.cccn.2005.02.006,Sensitive non-isotopic assays for autoantibodies to IA-2 and to a combination of both IA-2 and GAD65
2005,pub.1052176185,10.1007/s00125-005-1782-7,"Reply to Comment on: Strey CH, Young J, Collier M, Florkowski CM, Shand BI, Scott RS (2004) The postprandial state does not impair endothelial function in women with Type 2 diabetes irrespective of glycaemic control. Diabetologia 47:1838–1846"
2005,pub.1027791010,10.1111/j.1445-5994.2005.00867.x,B‐type natriuretic peptides: applications for heart failure management in 2005
2005,pub.1030402477,10.1007/s00383-005-1420-y,Hereditary thyroglossal duct cysts
2005,pub.1077071884,,Medical image. A big sack.
2005,pub.1006399365,10.1042/cs20040312,Oxidative stress and high-density lipoprotein function in Type I diabetes and end-stage renal disease
2005,pub.1049773151,10.1016/j.ejvs.2005.01.023,Persistent Sciatic Artery Aneurysm Treated by Exclusion and Obturator Bypass
2005,pub.1031298993,10.1111/j.1440-1797.2005.00408.x,Home haemodialysis: Past and future (Editorial)
2005,pub.1050985456,10.1007/bf03178701,Calibration of the Nuclear Associates 07-621 precision photometer
2005,pub.1033287576,10.1016/j.jocn.2004.08.025,Third ventricular cavernous haemangioma
2005,pub.1031274081,10.1080/00313020500099148,Comparison of PCR-ELISA and galactomannan detection for the diagnosis of invasive aspergillosis
2005,pub.1088720607,10.1142/9781860946882_0010,INTEGRATED PROGNOSTIC PROFILES: COMBINING CLINICAL AND GENE EXPRESSION INFORMATION THROUGH EVOLVING CONNECTIONIST APPROACH
2005,pub.1046740548,10.1038/sj.bmt.1704973,Acquired myeloma-associated Type III hyperlipidaemia treated by nonmyeloablative HLA-identical sibling allogeneic stem cell transplant using a donor with essential thrombocythaemia (ET): evidence of engraftment without manifestation of ET in recipient
2005,pub.1023915339,10.1007/bf03178704,"Light-weight lead aprons — light on weight, protection or labelling accuracy?"
2005,pub.1030843221,10.1111/j.1440-1797.2005.00399.x,Future of home haemodialysis in Australia and New Zealand (Review Article)
2005,pub.1015374898,10.1016/s1567-4215(05)80223-1,378 Relationship between plasma NT‐proBNP levels and echocardiographic diastolic indices in patients with systolic heart failure: ADEPT neurohormonal substudy
2005,pub.1077056887,,Medical image. Damp digits.
2005,pub.1077056883,,Horner's syndrome after central venous catheterisation.
2005,pub.1077050871,,Faecal calprotectin: the case for a novel non-invasive way of assessing intestinal inflammation.
2005,pub.1077050869,,Colo-colonic intussusception secondary to a colonic lipoma diagnosed with preoperative CT scan.
2005,pub.1002215021,10.1200/jco.2005.01.529,Natural History of Rising Serum Prostate-Specific Antigen in Men With Castrate Nonmetastatic Prostate Cancer
2005,pub.1005514771,10.1097/00003643-200505001-00458,The effect site half time of sevoflurane for burst suppression is longer than for hypnosis as determined by the bispectral index during routine anaesthesia and surgery
2005,pub.1011680486,10.1002/14651858.cd005015.pub2,Interventions for preventing bone disease in kidney transplant recipients
2005,pub.1003426364,10.1136/bmj.330.7496.889,A life threatening complication after colonoscopy
2005,pub.1077041674,,Suspicious pulmonary nodules.
2005,pub.1077032293,,Heathrow to ICU direct.
2005,pub.1031592894,10.1016/j.jinf.2004.03.017,Campylobacter fetus prosthetic hip joint infection: successful management with device retention and review
2005,pub.1006475167,10.1111/j.1445-5994.2005.00809.x,Clinical Scientific Note
2005,pub.1025570204,10.1053/j.ajkd.2004.12.007,Interventions for preventing bone disease in kidney transplant recipients: A systematic review of randomized controlled trials
2005,pub.1051452953,10.1111/j.1742-6723.2005.00704.x,Local anaesthetic infiltration increases the accuracy of assessment of ulnar collateral ligament injuries
2005,pub.1059248732,10.1089/dia.2005.7.274,Targeted glycemic reduction in critical care using closed-loop control.
2005,pub.1005172921,10.1111/j.1440-1673.2005.01361.x,Spontaneous calcific cerebral embolus
2005,pub.1026477957,10.1373/clinchem.2004.043869,Techniques for Identifying Heterophile Antibody Interference Are Assay Specific: Study of Seven Analytes on Two Automated Immunoassay Analyzers
2005,pub.1017921941,10.1016/j.cmpb.2004.10.006,Integral-based parameter identification for long-term dynamic verification of a glucose–insulin system model
2005,pub.1030878621,10.1016/j.ejvsextra.2005.01.008,Persistent Sciatic Artery Aneurysm Treated by Exclusion and Obturator Bypass
2005,pub.1016771259,10.1111/j.1365-2265.2005.02220.x,Normal opioid tone and hypothalamic–pituitary–adrenal axis function in chronic fatigue syndrome despite marked functional impairment
2005,pub.1045336476,10.1007/s00221-004-2071-2,Memory-guided saccades in Parkinson’s disease: long delays can improve performance
2005,pub.1002267697,10.1111/j.1445-5994.2004.00764.x,Adult‐onset inflammatory myopathy: North Canterbury experience 1989–2001
2005,pub.1005361884,10.1016/j.atherosclerosis.2004.10.009,Endothelium-ameliorating effects of statin therapy and coenzyme Q10 reductions in chronic heart failure
2005,pub.1043718136,10.1111/j.1445-2197.2005.03331.x,"Fine‐needle aspiration cytology in parotid masses: our experience in Canterbury, New Zealand"
2005,pub.1043693005,10.1111/j.1445-2197.2005.03313.x,Spectral doppler characterization of endoleaks following endoluminal abdominal aortic aneurysm repair
2005,pub.1077051111,,The forensic nurse practitioner role (emergency nursing)--potential response to changing health needs in New Zealand.
2005,pub.1046863975,10.1189/jlb.1004559,The CMRF58 antibody recognizes a subset of CD123hi dendritic cells in allergen‐challenged mucosa
2005,pub.1044266103,10.1016/j.jpedsurg.2004.10.058,Aberrations of the intrinsic innervation of the anorectum in fetal rats with anorectal malformations
2005,pub.1040690200,10.1016/j.jinf.2003.10.018,Necrotising fasciitis and cellulitis after traditional Samoan tattooing: case reports
2005,pub.1029976209,10.1002/bjs.4873,Elective surgery after acute diverticulitis
2005,pub.1007231363,10.1007/s10350-004-0778-6,Hyponatremia and Seizures After Bowel Preparation: Report of Three Cases
2005,pub.1017822809,10.1111/j.1445-5994.2004.00750.x,Reversible posterior leukoencephalopathy syndrome: a misnomer reviewed
2005,pub.1060333029,10.1097/01213011-200502000-00008,Vitamin D receptor genotypes influence the success of calcitriol therapy for recurrent vertebral fracture in osteoporosis
2005,pub.1053089153,10.1136/bmj.38309.447975.eb,Randomised controlled trial of intravenous antibiotic treatment for cellulitis at home compared with hospital
2005,pub.1033854843,10.1515/cclm.2005.215,Mean and variance quality control for multiple correlated levels of replicated control samples
2005,pub.1040085597,10.1016/j.jocn.2004.07.010,Intraosseous lipoma of the body of the sphenoid bone
2005,pub.1052810599,10.1016/j.metabol.2004.07.007,"Homocysteine, glycine betaine, and N,N-dimethylglycine in patients attending a lipid clinic"
2005,pub.1034022204,10.1016/j.aaen.2004.10.010,Emergency department overcrowding: the Emergency Department Cardiac Analogy Model (EDCAM)
2005,pub.1026594192,10.1016/j.clinph.2004.07.032,Slow-wave activity arising from the same area as epileptiform activity in the EEG of paediatric patients with focal epilepsy
2005,pub.1045994210,10.1016/j.jocn.2004.07.009,Excision of high and mid cervical spinal cord arteriovenous malformations by anterior operation
2005,pub.1021072915,10.1016/j.amjcard.2004.08.058,B-type natriuretic peptide and long-term survival in patients with stable coronary artery disease
2005,pub.1051330926,10.1111/j.1463-1318.2004.00752.x,Some pathological and clinical aspects of acquired (false) diverticula of the intestine
2005,pub.1035913428,10.1016/j.medengphy.2004.08.006,Adaptive bolus-based targeted glucose regulation of hyperglycaemia in critical care
2005,pub.1077141018,,Growth rate of corpus callosum in very premature infants.
2005,pub.1077367545,10.1109/iembs.2005.1615790,Identification of Vigilance Lapses using EEG/EOG by Expert Human Raters
2005,pub.1077367550,10.1109/iembs.2005.1615795,Detecting Behavioral Microsleeps Using EEG and LSTM Recurrent Neural Networks
2005,pub.1077367547,10.1109/iembs.2005.1615792,Fractal Dimension of the EEG for Detection of Behavioural Microsleeps
2005,pub.1077037536,,A systematic review of the applicability and efficacy of eye exercises.
2005,pub.1006576876,10.4103/0972-9941.15244,Management of post cholecystectomy Mirizzi's syndrome
2004,pub.1076982062,,Medical image. Metastatic melanoma causing small bowel obstruction.
2004,pub.1021597416,10.1016/j.diabres.2004.04.010,Treatment satisfaction after commencement of insulin in Type 2 diabetes
2004,pub.1077046822,,Constipation in adults.
2004,pub.1034758829,10.1016/j.hlc.2004.06.008,A Case of Coronary-Subclavian Steal Syndrome
2004,pub.1046916313,10.1016/j.atherosclerosissup.2004.09.001,Genetic screening of patients with familial hypercholesterolaemia (FH): a New Zealand perspective
2004,pub.1053370548,10.1016/j.medengphy.2004.08.004,Derivative weighted active insulin control modelling and clinical trials for ICU patients
2004,pub.1008102497,10.1378/chest.126.6.1861,Validity of the American Thoracic Society and Other Spirometric Algorithms Using FVC and Forced Expiratory Volume at 6 s for Predicting a Reduced Total Lung Capacity
2004,pub.1034624248,10.1016/j.jcrs.2004.05.049,Clear lens extraction for the treatment of persistent accommodative spasm after head trauma
2004,pub.1121757966,10.1182/blood.v104.11.261.261,Improved Leukemia-Free Survival after Post-Consolidation Treatment with Histamine Dihydrochloride and Interleukin-2 in AML: A Randomized Phase III Trial.
2004,pub.1046568077,10.1136/jnnp.2003.034827,Baroreflex failure secondary to paraneoplastic encephalomyelitis in a 17 year old woman with neuroblastoma
2004,pub.1060290167,10.1097/00008571-200411000-00010,Lack of association between the ITPA 94C>A polymorphism and adverse effects from azathioprine
2004,pub.1038467398,10.1111/j.1365-2125.2004.02270.x,"Individualizing drug therapy, and ‘men behaving badly’"
2004,pub.1011626414,10.1007/s10633-005-1336-9,EOG as a monitor of desferrioxamine retinal toxicity
2004,pub.1045313440,10.1111/j.1365-2826.2004.01249.x,"Inter‐Relationships Between the Secretory Dynamics of Thyrotrophin‐Releasing Hormone, Thyrotrophin and Prolactin in Periovulatory Mares: Effect of Hypothyroidism"
2004,pub.1039787548,10.1016/j.clinbiochem.2004.07.005,Dimethylglycine supplementation does not affect plasma homocysteine concentrations in pre-dialysis chronic renal failure patients
2004,pub.1000899088,10.1111/j.1463-1318.2004.00720.x,Long‐term faecal incontinence following the use of botulinum toxin
2004,pub.1038444885,10.1097/01.ico.0000133996.99520.c4,Globe Rupture Following Penetrating Keratoplasty
2004,pub.1076956416,,Workplace bullying: the silent epidemic.
2004,pub.1010933777,10.1117/12.565175,Eigen analysis for classifying chest x-ray images
2004,pub.1076956420,,Medical image. Bleeding Meckel's diverticulum diagnosed with enterocolysis and mesenteric angiography.
2004,pub.1076949363,,Anti-cyclic citrullinated antibodies: complementary to IgM rheumatoid factor in the early diagnosis of rheumatoid arthritis.
2004,pub.1000255053,10.1080/10428190410001712199,Identification of a Circulating Soluble Form of CD80: Levels in Patients with Hematological Malignancies
2004,pub.1003480572,10.1007/s00125-004-1534-0,The postprandial state does not impair endothelial function in women with Type 2 diabetes irrespective of glycaemic control
2004,pub.1009065689,10.1111/j.1442-9071.2004.00867.x,"Bacterial keratitis in Christchurch, New Zealand, 1997–2001"
2004,pub.1022163283,10.1200/jco.2004.12.082,Irinotecan Plus Gemcitabine Results in No Survival Advantage Compared With Gemcitabine Monotherapy in Patients With Locally Advanced or Metastatic Pancreatic Cancer Despite Increased Tumor Response Rate
2004,pub.1076949069,,Head injury and associated maxillofacial injuries.
2004,pub.1076949073,,Cost analysis of traditional follow-up protocol versus MRI for radiographically occult scaphoid fractures: a pilot study for the Accident Compensation Corporation.
2004,pub.1062794305,10.1136/bmj.329.7465.574-a,How protective is the working time directive?: New Zealand is still dealing with the issues 20 years on…
2004,pub.1009698077,10.1111/j.1445-5994.2004.00675.x,Hyperprolactinaemia associated with a complex cystic pituitary mass: medical versus surgical therapy
2004,pub.1009537755,10.1038/sj.ejcn.1601957,Trigonelline is not responsible for the acute increase in plasma homocysteine following ingestion of instant coffee
2004,pub.1028789363,10.1016/j.jocn.2004.02.008,Intraventricular meningioma with drop metastases and subgaleal metastatic nodule
2004,pub.1036337993,10.1007/s10633-004-4858-7,A fast system for reporting the Farnsworth–Munsell 100-hue colour vision test
2004,pub.1037745512,10.1016/j.diabres.2004.04.012,Reply to Tsung-Hsueh Lu et al: it is not appropriate to record diabetes on death certificates for every patient
2004,pub.1000259902,10.1111/j.1440-1754.2004.00461.x,Human metapneumovirus in children with bronchiolitis or pneumonia in New Zealand
2004,pub.1037871964,10.1111/j.1526-4637.2004.04038.x,Efficacy of Pamidronate in Complex Regional Pain Syndrome Type I
2004,pub.1032676706,10.1177/000348940411300908,Horizontal Canal Benign Positional Vertigo
2004,pub.1019435047,10.1111/j.0004-8461.2004.01316.x,New endoluminal technology: Efficacy and safety − whose responsibility?
2004,pub.1019216069,10.1111/j.0004-8461.2004.01338.x,RE: C Acton et al.− Audit of neonatal renal scans
2004,pub.1034410907,10.1007/s10350-004-0624-x,"Stents or Open Operation for Palliation of Colorectal Cancer: A Retrospective, Cohort Study of Perioperative Outcome and Long‐term Survival"
2004,pub.1059025238,10.1088/0031-9155/49/16/004,Computed radiography as a gamma ray detector--dose response and applications.
2004,pub.1014099731,10.1111/j.1445-1433.2004.03125.x,Traumatic (or amputation) neuroma
2004,pub.1049835437,10.1007/s10350-004-0590-3,Functional Assessment of Bacterial Colonization in Patients With Ileal Pouch‐Anal Anastomosis and Brooke Ileostomy
2004,pub.1076873701,10.5694/j.1326-5377.2004.tb06219.x,Metformin therapy and diabetes in pregnancy
2004,pub.1047793731,10.1002/pds.926,Thiopurine drug adverse effects in a population of New Zealand patients with inflammatory bowel disease
2004,pub.1054508044,10.1007/bf03375463,40th EASD Annual Meeting of the European Association for the Study of Diabetes
2004,pub.1076882407,,Surgeons' experiences of complaints to the Health and Disability Commissioner.
2004,pub.1023705468,10.1002/14651858.cd005015,Interventions for preventing bone disease in kidney transplant recipients
2004,pub.1076882424,,Medical image. Magnetic resonance cholangiopancreatography (MRCP) demonstrating cholecystolithiasis and aberrant pancreatic duct anatomy.
2004,pub.1001535357,10.1111/j.1445-2197.2004.03055.x,Abdominoperineal resection or low Hartmann's procedure
2004,pub.1027427927,10.1111/j.1462-8902.2004.00343.x,Plasma sex hormone‐binding globulin rather than corticosteroid‐binding globulin is a marker of insulin resistance in obese adult males
2004,pub.1032214451,10.1016/j.jinf.2003.08.010,Use of ethanol locks to prevent recurrent central line sepsis
2004,pub.1032678405,10.1111/j.0894-0959.2004.17325.x,HYPERTENSION IN HEMODIALYSIS PATIENTS: Hypertension and Survival in Hemodialysis Patients
2004,pub.1006622433,10.1007/s00383-004-1212-9,Abnormalities of the vertebral column and ribs associated with anorectal malformations
2004,pub.1047659207,10.1007/s00383-002-0891-3,The development of the proximal oesophageal pouch in the adriamycin rat model of oesophageal atresia with tracheo-oesophageal fistula
2004,pub.1026840098,10.1016/j.medengphy.2004.02.001,Modeling and control of the agitation–sedation cycle for critical care patients
2004,pub.1034706426,10.1007/s00467-004-1425-0,Fluctuating fetal or neonatal renal pelvis: marker of high-grade vesicoureteral reflux
2004,pub.1047004174,10.1111/j.1463-1318.2004.00594.x,Quality of life after rectal excision
2004,pub.1076871546,,Familial primary pulmonary hypertension.
2004,pub.1004666283,10.1023/b:brea.0000025411.77758.1e,A Systematic Review of Intraoperative Radiotherapy in Early Breast Cancer
2004,pub.1025475179,10.1111/j.1440-1673.2004.01287.x,RE: Radiology by non‐radiologists
2004,pub.1057429556,10.1055/s-2004-814399,Reasons for failure to diagnose colorectal carcinoma at colonoscopy.
2004,pub.1045762412,10.1016/j.ics.2004.02.150,The role of the Asia-Pacific advisory committee on influenza
2004,pub.1024200857,10.1111/j.1444-0903.2004.00593.x,Prospective audit of conversion from regular to lispro insulin during routine clinical care
2004,pub.1032212016,10.1016/j.ics.2004.02.152,Seasonality and influenza virus strains for vaccines in the Asia-Pacific region
2004,pub.1010462246,10.1111/j.1442-9071.2004.00830.x,Central retinal vein occlusion associated with liquorice ingestion
2004,pub.1018625802,10.1111/j.1445-5994.2004.00613.x,Pilot study to determine the ability of health‐care professionals to undertake drug dose calculations
2004,pub.1076842869,,Oral health status and oral treatment needs of dependent elderly people in Christchurch.
2004,pub.1076836560,,Frequent attenders at Christchurch Hospital's Emergency Department: a 4-year study of attendance patterns.
2004,pub.1029404840,10.1016/j.biocel.2003.10.001,Betaine analogues alter homocysteine metabolism in rats
2004,pub.1023330192,10.1111/j.1463-1318.2004.00638.x,Stapled anopexy for short segment Hirschprungs disease in adults
2004,pub.1020566268,10.1111/j.1523-1755.2004.00597.x,Long-term survival of arteriovenous fistulas in home hemodialysis patients
2004,pub.1041828200,10.1016/s0196-4399(04)90006-2,Breast abscess caused by Propionibacterium avidum
2004,pub.1064569054,10.1259/bjr/32305979,Coronary subclavian steal syndrome: non-invasive imaging and percutaneous repair
2004,pub.1047718339,10.1111/j.1445-1433.2004.02992.x,Morbidity associated with axillary surgery for breast cancer
2004,pub.1076830242,,Therapeutic challenges in gout.
2004,pub.1049547396,10.1002/14651858.cd004759,Polyclonal and monoclonal antibodies for induction therapy in kidney transplant recipients
2004,pub.1059212036,10.1089/152091504773731348,Automated insulin infusion trials in the intensive care unit.
2004,pub.1044414314,10.1016/j.ejim.2004.01.010,Doctors' working times reform: lessons from New Zealand
2004,pub.1045084299,10.1007/s00247-003-1074-7,Intussusception
2004,pub.1048500697,10.1111/j.1440-1754.2004.00350.x,Manual Of Neonatal Surgical Intensive Care
2004,pub.1033772884,10.1111/j.1444-0903.2004.00576.x,Guillain‐Barré syndrome and hyponatraemia
2004,pub.1015240376,10.1002/gcc.20003,Protracted postnatal natural histories in childhood leukemia
2004,pub.1064533826,10.1258/002221504323012003,Upper airway surgery benefits patients with obstructive sleep apnoea who cannot tolerate nasal continuous positive airway pressure
2004,pub.1002070032,10.1186/cc2458,Pleural drainage: an evolving area
2004,pub.1047456495,10.1111/j.1442-9071.2004.00802.x,An eye for fatigation
2004,pub.1051809921,10.1016/j.hlc.2004.01.015,Enteritis-Associated Myocarditis
2004,pub.1046149616,10.1016/j.medengphy.2003.10.001,Minimal haemodynamic system model including ventricular interaction and valve dynamics
2004,pub.1032631841,10.1111/j.1440-1800.2004.00195.x,Aoteaoroa/New Zealand nursing: from eugenics to cultural safety ...
2004,pub.1031479836,10.1177/021849230401200115,Limiting Pericardial Adhesions after Coronary Artery Bypass: Experimental Study
2004,pub.1005928080,10.1007/s00270-003-0081-2,Carotid-Carotid Bypass Prior to Endoluminal Exclusion in a Patient with Acute Type B Aortic Dissection
2004,pub.1018308962,10.1016/j.clinbiochem.2003.11.004,Short and long-term variation of plasma glycine betaine concentrations in humans
2004,pub.1052611124,10.1046/j.1445-1433.2003.02850.x,Neisseria meningitidis peritonitis
2004,pub.1019544513,10.1016/s0022-3999(03)00040-0,Psychopathology and illness beliefs influence COPD self-management
2004,pub.1045847938,10.1016/s0145-2126(03)00255-8,The soluble form of CD83 is present at elevated levels in a number of hematological malignancies
2004,pub.1030755851,10.1093/jac/dkh146,Stability of benzylpenicillin during continuous home intravenous therapy
