Manuscript ID,Date of Rejection,Reject Reason,Title,First Author,Corr Author,Co-Authors,Subject Category,Editor,Submitted Journal,Article Type,Keywords,Custom,Funders
JCB202010169,11/13/20,EDREJECT,Cereblon regulates NK cell cytotoxicity and migration via Rac1 activation,"Fionda, Cinzia","Fionda, Cinzia"," Stabile, Helena; Molfetta, Rosa; Kosta, Andrea; Peruzzi, Giovanna; Zingoni, Alessandra; Soriani, Alessandra; Paolini, Rossella; Gismondi, Angela; Cippitelli, Marco; Santoni, Angela",,"Mellman, Ira",Journal of Cell Biology,Article," Cytoskeleton, Immunology, In vitro",,
JCB202010171,11/25/20,Reject and Refer without Review,Tissue-specific expression of insulin receptor isoforms in obesity/type 2 diabetes mouse models,"Moruzzi, Noah","Moruzzi, Noah"," Lazzeri-Barcelo, Francesca; Valladolid-Acebes, Ismael; Moede, Tilo; Paschen, Meike; Leibiger, Barbara; Berggren, Per-Olof; Leibiger, Ingo",,"Karsenty, Gerard",Journal of Cell Biology,Article," Cell metabolism, Cell signaling, Metabolism, Physiology, Rodent",,
JCB202010173,11/02/20,Reject and Refer without Review,Recruitment of polarity complexes and tight junction proteins to the site of apical bulk endocytosis,"Engevik, Amy","Engevik, Amy"," Krystofiak, Evan; Kaji, Izumi; Meyer, Anne; Weis, Victoria; Goldstein, Anna; Coutts, Alexander; Melkamu, Tamene; Saqui-Salces, Milena; Goldenring, James",,"Mellman, Ira",Journal of Cell Biology,Article," Polarity, Disease, Rodent",,
JCB202010174T,11/09/20,EDREJECT,"MTCL2 is a new Golgi-resident microtubule-regulating protein, essential for organizing asymmetric microtubule network","Matsuoka, Risa","Suzuki, Atsushi"," Matsuoka, Risa; Miki, Masateru; Mizuno, Sonoko; Ito, Yurina",,"Mellman, Ira",Journal of Cell Biology,Unknown,,,
JCB202010175,11/02/20,EDREJECT,Single molecule analysis unveils the dynamics of leukemic stem/bone-marrow stromal cell contacts,"Gorshkova, Oksana","Sergé, Arnauld"," Gorshkova, Oksana; Cappa&#x00EF;, Jessica",,"Yamada, Kenneth",Journal of Cell Biology,Unknown," Adhesion, Biophysics, Cancer, In vitro",,
JCB202010176,11/18/20,EDREJECT,Rab34 GTPase mediates ciliary membrane biogenesis in the intracellular ciliogenesis pathway,"Ganga, Anil","Breslow, David"," Ganga, Anil; Kennedy, Margaret; Oguchi, Mai; Gray, Shawn; Oliver, Kendall; Knight, Tracy; De La Cruz, Enrique; Homma, Yuta; Fukuda, Mitsunori",Cilia,"Wallingford, John",Journal of Cell Biology,Report," Cilia, Organelles, Biochemistry, Genetics",,
JCB202010178,12/11/20,Reject Open,WDR60 regulates dynein-2 at multiple stages during retrograde intraflagellar transport,"De-Castro, Ana","Dantas, Tiago"," De-Castro, Ana; Rodrigues, Diogo; De-Castro, Maria; Vieira, Neide; Vieira, C&#x00E1;rmen; Xavier Carvalho, Ana; Gassmann, Reto; Abreu, Carla",,"Barr, Maureen",Journal of Cell Biology,Article," Cilia, Cytoskeleton, Development, Genetics, C. elegans",,
JCB202011002,11/09/20,Reject and Refer without Review,DFF40 translocates to the mitochondria during apoptosis and regulates their integrity and function,"Kulbay, Merve","Bernier, Jacques"," Kulbay, Merve; Johnson, Bruno; Ricaud, Guillaume; S&#x00E9;guin-Grignon, Marie-No&#x00EB;lle; Malboeuf, Val&#x00E9;rie",,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, Biochemistry, In vitro",,
JCB202011004,11/09/20,EDREJECT,The role of hydrophobic interactions in folding of ?-sheets,"Li, Jiacheng","Yang, Lin"," Li, Jiacheng; Ma, Xiaoliang; Zhang, Hongchi; Hou, Chengyu; Shi, Liping; Guo, Shuai; Liao, Chenchen; Zheng, Bing; Ye, Lin; He, Xiaodong",,"Nunnari, Jodi",Journal of Cell Biology,Article," Protein homeostasis, Biochemistry",,
JCB202011007,11/09/20,Reject and Refer without Review,Stepwise chromatin loading of MCM hexamers is associated with levels of histone H4K20 methylation,"Hayashi-Takanaka, Yoko","Hiraoka, Yasushi"," Hayashi-Takanaka, Yoko; Hayashi, Yuichiro; Hirano, Yasuhiro; Miyawaki-Kuwakado, Atsuko; Ohkawa, Yasuyuki; Obuse, Chikashi; Kimura, Hiroshi; Haraguchi, Tokuko",Chromatin or epigenetics,"Gilbert, David",Journal of Cell Biology,Article, Chromatin or epigenetics,,
JCB202011008,11/05/20,Reject and Refer without Review,Loss of Rif1 activates atypical Zscan4 enhancers having H3K27Ac and silent marks in ES cells,"Yoshizawa-Sugata, Naoko","Yoshizawa-Sugata, Naoko"," Yamazaki, Satoshi; Ono, Tomio; Nishito, Yasumasa; Masai, Hisao",,"Pombo, Ana",Journal of Cell Biology,Article," Chromatin or epigenetics, Stem cells, In vitro",,
JCB202011012,11/04/20,Reject and Refer without Review,A 9-kDa matricellular SPARC fragment released by cathepsin D exhibits pro-tumor activity in cancer,"Alcaraz, lindsay","Liaudet-Coopman, Emmanuelle"," Alcaraz, lindsay; Mallavialle, Aude; david, timothee; derocq, danielle; delolme, frederic; dieryckx, cindy; Boissiere-Michot, Florence; Simony-Lafontaine, Joelle; Du Manoir, Stanislas; Huesgen, Pitter; Overall, Chris; Tartare-Deckert, Sophie; Jacot, william; Chard&#x00E8;s, Thierry; Guiu, S&#x00E9;verine; roger, pascal; Reinheckel, Thomas; Moali, catherine",,"Yamada, Kenneth",Journal of Cell Biology,Article," Adhesion, Cancer, In vitro",,
JCB202011013,11/12/20,EDREJECT,Androgen excess increases food intake in a rat polycystic ovary syndrome model preceding weight gain,"Liu, Ying","Ma, Xiang"," Liu, Ying; Xu, Yuchen; Chan, Hsiao Chang; Cui, Yugui; Jiang, Shiwen; Diao, Feiyang; Liu, Jiayin",,"Reichardt, Louis",Journal of Cell Biology,Article," Cell metabolism, Metabolism, Rodent",,
JCB202011015,11/09/20,Reject and Refer without Review,Apicobasal surfaceome architecture encodes for polarized epithelial functionality and depends on tumor suppressor PTEN,"Koetemann, Anika","Wollscheid, Bernd"," Koetemann, Anika",,"Macara, Ian",Journal of Cell Biology,Report," Polarity, Trafficking, Cancer, Systems and Computational Biology, In vitro",,
JCB202011017,11/19/20,EDREJECT,ATP exposure stimulates glutathione efflux as a necessary switch for NLRP3 inflammasome activation,"Zhang, Tianli","Sawa, Tomohiro"," Zhang, Tianli; Tsutsuki, Hiroyasu; Islam, Waliul; Ono, Katsuhiko; Takeda, Kohsuke; Akaike, Takaaki",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Immunology, In vitro",,
JCB202011018,11/22/20,EDREJECT,"Intersectin1-S, a novel nucleocytoplasmic trafficking protein, inhibits breast cancer progression","Zhang, Huikun","Ma, Yongjie"," Zhang, Huikun; Guo, Zhifang; Liu, Xiaoli; Zhao, Yawen; Chong, Wei; Wang, Xiaoxuan; Wang, Zhe; Jia, Shengtao; Wang, Kezhen; Gu, Feng",,"Macara, Ian",Journal of Cell Biology,Article," Cell signaling, Cancer, In vitro, Rodent",,
JCB202011019,11/12/20,EDREJECT,Extracellular vesicles activate the ATM-Chk2 signaling pathway in HBV-infected human hepatocytes,"Dansako, Hiromichi","Dansako, Hiromichi"," Ueda, Youki; Satoh, Shinya; Kato, Nobuyuki",,"Youle, Richard",Journal of Cell Biology,Article," Trafficking, Virology, In vitro",,
JCB202011023,11/05/20,EDREJECT,Colostrum-derived CD3+ T cells mediate vertical transmission of coronavirus porcine epidemic diarrhea virus,"Yuan, Chen","Yang, Qian"," Yuan, Chen; Zhang, Penghao; Liu, Peng; Li, Yuchen; Li, Jianda; Zhang, En; Jin, Yuxin; Wang, Wenqian",,"Nunnari, Jodi",Journal of Cell Biology,Article," Migration, motility, Virology, Other system",,
JCB202011025,11/11/20,EDREJECT,Myofibroblast Forms Atherosclerotic Plaques,"Wang, Xinggang","Ge, Junbo"," Wang, Xinggang",Membrane and lipid biology,"Yamada, Kenneth",Journal of Cell Biology,Article," Membrane and lipid biology, Disease, In vitro",,
JCB202011026,11/04/20,Reject and Refer without Review,"Robust Optical Flow Algorithm for General, Label-free Cell Segmentation","Robitaille, Michael","Raphael, Marc"," Robitaille, Michael; Byers, Jeff; Christodoulides, Joseph",,"Yamada, Kenneth",Journal of Cell Biology,Tools," Technology, In vitro",,
JCB202011027,11/08/20,EDREJECT,WDR45 mutation impairs the autophagic degradation of transferrin receptor leads to iron accumulation,"Xiong, Qiuhong","Xiong, Qiuhong"," Li, Xin; Li, Wenjing; Chen, Guangxin; Xiao, Han; Li, Ping; Wu, Changxin",,"Youle, Richard",Journal of Cell Biology,Report," Cell death and autophagy, Disease",,
JCB202011029,11/10/20,Reject and Refer without Review,Lnc-HZ01 modified with m6A inhibits trophoblast cell proliferation by lnc-HZ01/MXD1 feedback loop,"Xu, Zhongyan","Zhang, Huidong"," Xu, Zhongyan; Tian, Peng; Guo, Jiarong; Mi, Chenyang; Liang, Tingting; Xie, Jiayu; Huang, Wenxin; Dai, Mengyuan; Chen, Weina",RNA biology,"Nunnari, Jodi",Journal of Cell Biology,Article, RNA biology,,
JCB202011036,11/25/20,Reject and Refer without Review,Local Regulation and Function of Importin-?1 during Transcription-Dependent Plasticity,"Lee, Yan Jun","Ch'ng, Toh Hean"," Lee, Yan Jun; Navakkode, Sheeja; Tan, Chee; Sze, Siu Kwan; Sajikumar, Sreedharan",,"Ip, Nancy",Journal of Cell Biology,Article," RNA biology, Trafficking, Biochemistry, Neuroscience, In vitro, Rodent",,
JCB202011037,11/10/20,Reject and Refer without Review,"Functional Proteomics Identifies Lymphangiogenesis, Vasculogenesis and Metastasis ?Np73 Effectors","Garranzo-Asensio, María","Dominguez, Gemma"," Garranzo-Asensio, Mar&#x00ED;a; Rodr&#x00ED;guez-cobos, Javier; San Mill&#x00E1;n, Coral; Poves, Carmen; Fern&#x00E1;ndez-Ace&#x00F1;ero, Mar&#x00ED;a Jes&#x00FA;s; Pastor-Morate, Daniel; Vi&#x00F1;al, David; Montero-Calle, Ana; Sol&#x00ED;s-Fern&#x00E1;ndez, Guillermo; Cer&#x00F3;n, Mar&#x00ED;a &#x00C1;ngeles; G&#x00E1;mez, Manuel; Rodr&#x00ED;guez, Nuria; Guzman-Aranguez, Ana; Barderas, Rodrigo",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Cell signaling, Cancer, In vitro",,
JCB202011038,12/11/20,Reject,Co-translational targeting and post-translational translocation cooperate in topogenesis of Spc3,"Jung, Sung-jun","Kim, Hyun"," Jung, Sung-jun; Kim, Ji Eun; Junne, Tina; Spiess, Martin",,"Shan, Shu-ou",Journal of Cell Biology,Report," Membrane and lipid biology, Trafficking, Biochemistry, Yeast",,
JCB202011040,11/24/20,EDREJECT,Ezh2 harnesses the intranuclear actin cytoskeleton to remodel chromatin in differentiating Th cells,"Titelbaum, Moran","Avni, Orly"," Titelbaum, Moran; Brant, Boris; Baumel, Daniel; Burstein-Willensky, Alina; Perez, Shira; Barsheshet, Yiftah",,"Pombo, Ana",Journal of Cell Biology,Article," Chromatin or epigenetics, Cytoskeleton, Development, Immunology, Rodent",,
JCB202011041,11/17/20,Reject and Refer without Review,Super-resolution microscopy and quantitative DNA methylation analysis in chromatin and DNA fibers,"Franek, Michal","Dvo?á?ková, Martina"," Franek, Michal; Kilar, Agata; Fojt&#x00ED;k, Petr; Ol&#x0161;inov&#x00E1;, Marie; Benda, Ale&#x0161;; Rotrekl, Vladimir; Fajkus, Ji&#x0159;&#x00ED;",,"Kimura, Hiroshi",Journal of Cell Biology,Tools," Chromatin or epigenetics, DNA biology, Plant biology, Stem cells, Plant, Rodent",,
JCB202011042,11/13/20,EDREJECT,Evidence that extrapancreatic insulin production is involved in the mediation of sperm survival,"Aitken, Robert","Aitken, Robert"," Curry, Benjamin; Shokri, Saeed; Pujianto, Dwi; Gavriliouk, Dan; Gibb, Zamira; Whiting, Sara; Connaughton, Haley; Nixon, Brett; Salamonsen, Lois; Baker, Mark",Cell metabolism,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell metabolism, Biochemistry, Rodent",,
JCB202011043,11/12/20,Reject and Refer without Review,Piezo1 on goblet cells mediates mechanical stimulation to regulate mucin2 synthesis and secretion,"Xu, Yan","Song, Jun"," Xu, Yan; Bai, Tao; Xiong, Yilin; Liu, Caiyuan; Liu, Ying; Hou, Xiaohua",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cell signaling, Biophysics, In vitro",,
JCB202011045,11/10/20,EDREJECT,BRUCE silencing repress autophagosome-lysosome fusion to promote axonal dystrophy in AD,"Zhang, Lu","Zhang, Lu"," Fang, Yu; Zhao, Xinyu; Zheng, Yake; Ma, Yunqing; Li, Shuang; Huang, Zhi; Li, Lihao",,"Sheng, Zu-Hang",Journal of Cell Biology,Article,,,
JCB202011053,11/23/20,Reject and Refer without Review,Distinct dependence of spindle assembly checkpoint between two male meiotic divisions,"Chen, Shang-yang","Wu, Jui-ching"," Chen, Shang-yang; Cheng, Pu-wei",,"Desai, Arshad",Journal of Cell Biology,Report," Cell cycle and division, Development, C. elegans",,
JCB202011056,11/15/20,Reject and Refer without Review,Muscle Van Gogh-like 2 shapes the neuromuscular synapse by regulating MuSK signaling activity,"Boex, Myriam","Strochlic, Laure"," Boex, Myriam; messeant, julien; cottin, steve; halliez, marius; bauche, stephanie; buon, celine; Sans, Nathalie; montcouquiol, mireille; molgo, jordi; amar, muriel; ferry, arnaud; lemaitre, megane; rouche, andree; langui, dominique; baskaran, asha; fontaine, bertrand",,"Reichardt, Louis",Journal of Cell Biology,Article," Cell signaling, Polarity, Development, Neuroscience, In vitro, Rodent",,
JCB202011058,11/16/20,EDREJECT,Effects of cadmium on mitochondria in different organs in the soil centipede Lithobius forficatus,"Rost-Roszkowska, Magdalena","Rost-Roszkowska, Magdalena"," Poprawa, Izabela; Chajec, &#x0141;ukasz; Chachulska-&#x017B;yme&#x0142;ka, Alina; Wilczek, Gra&#x017C;yna; Wilczek, Piotr; Tarnawska, Monika; Student, Sebastian; Le&#x015B;niewska, Ma&#x0142;gorzata",,"Nunnari, Jodi",Journal of Cell Biology,Article," Organelles, Physiology, Other system",,
JCB202011059,11/13/20,EDREJECT,Activation and acetylation of PD-L1 induced by HBXIP accelerates breast cancer growth,"Xu, Feifei","Ye, Lihong"," Xu, Feifei; Sun, Hunmin; Fang, Runping; Zhang, Lu; Shi, Hui; Wang, Xue; Fu, Xueli; Li, Xianmeng; Shi, Xuhe; Wu, Yue; Ye, Kai; Zhang, Weiying",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Cell signaling, Chromatin or epigenetics, Cancer, Development, In vitro, Rodent",,
JCB202011060,11/19/20,Reject and Refer without Review,Atypic SUMOylation of Nor1/NR4A3 impairs neuronal cell viability and protection to oxidative stress,"Gagnon, Jonathan","Tremblay, Andre"," Gagnon, Jonathan; Caron, V&#x00E9;ronique",,"Melchior, Frauke",Journal of Cell Biology,Article," Cell metabolism, Cell signaling, Neuroscience, Other system",,
JCB202011061,11/23/20,EDREJECT,Lipid Droplets Promote Phase Separation of Ago2 to Accelerate Dicer1 Loss and Decelerate miRNA Activity in Lipid Exposed Hepatic Cells,"Bandopadhyay, Diptankar","Bhattacharyya, Suvendra"," Bandopadhyay, Diptankar; Basu, Sudarshana; Mukherjee, Ishita; Chakraborti, Ritobrita; Mukherjee, Kamalika; Chattopadhyay, Krishnananda; Chakrabarti, Saikat; Chakrabarti, Partha",,"Lykke-Andersen, Jens",Journal of Cell Biology,Article," RNA biology, Disease, Other system",,
JCB202011063,11/14/20,EDREJECT,TORC2 inhibition of ?-arrestin effects nitrogen-dependent cell surface localization of S. pombe Ght5,"Toyoda, Yusuke","Saitoh, Shigeaki"," Toyoda, Yusuke; Soejima, Saeko; Masuda, Fumie",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Protein homeostasis, Trafficking, Genetics, Metabolism, Yeast",,
JCB202011064R-A,12/28/20,Reject,Chromosome structure due to phospho-mimetic H2A modulates DDR through increased chromatin mobility,"GARCIA FERNANDEZ, FABIOLA","Fabre, Emmanuelle"," GARCIA FERNANDEZ, FABIOLA; Lemos, Brenda; Khalil, Yasmine; Batrin, Renaud; Haber, James",,"Smogorzewska, Agata",Journal of Cell Biology,Article," Chromatin or epigenetics, DNA biology, Genetics, Yeast",,
JCB202011065,11/24/20,Reject and Refer without Review,Glycine receptor ?3K governs mobility and conductance of L/K splice variant heteropentamers,"Lemmens, Veerle","Hendrix, Jelle"," Lemmens, Veerle; Thevelein, Bart; Kankowski, Svenja; Mizuno, Hideaki; Meier, Jochen; Rocha, Susana; Br&#x00F4;ne, Bert",,"Reichardt, Louis",Journal of Cell Biology,Article," Cell signaling, Biophysics, Physiology, In vitro",,
JCB202011068,11/25/20,EDREJECT,miRNA let-7 family regulated by NEAT1 and ARID3A/NF-?B inhibits PRRSV-2 replication in vitro and in vivo,"You, Xiangbin","Xu, Dequan"," You, Xiangbin; Liu, Min; Liu, Qian; Li, Huijuan; Qu, Yilin; Gao, Xiaoxiao; Huang, Chengyu; Luo, Gan",,"Pombo, Ana",Journal of Cell Biology,Article," RNA biology, Disease, Immunology, Other system",,
JCB202011069,11/12/20,EDREJECT,Formation of sublethally injured cells of Staphylococcus aureus subject to ohmic heating,"Shao, Lele","Dai, Ruitong"," Shao, Lele; Liu, Yi; Zhao, Yijie; Zou, Bo; Li, Xingmin",,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell metabolism, Membrane and lipid biology, Biochemistry, Microbiology, In vitro",,
JCB202011072T,12/01/20,EDREJECT,A nuclear export sequence in Nup214 promotes CRM1-dependent targeting of the nucleoporin to the nuclear pore complex,"Hamed, Mohamed","Kehlenbach, Ralph"," Hamed, Mohamed; Caspar, Birgit; Port, Sarah",Trafficking,"Rout, Michael",Journal of Cell Biology,Unknown, Trafficking,,
JCB202011073,11/16/20,EDREJECT,Melatonin suppresses smooth muscle cells pyroptosis via endothelial cells-derived exosomal miR-223 in ROR? dependent manner,"Xu, Xiangshan","Jin, Yuanzhe"," Xu, Xiangshan; Yang, Yang; Wang, Guofeng",,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell cycle and division, Genetics, Rodent",,
JCB202011074,11/13/20,EDREJECT,TNF-induced ArhGEF10 activates RhoB contributing to tight junction disruption and barrier breakdown,"KHAN, ALAMZEB","Pierce, Richard"," KHAN, ALAMZEB; Ni, Weiming; L&#x00F3;pez-Gir&#x00E1;ldez, Francesc; Kluger, Martin; Pober, Jordan",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cell signaling, Structural Biology, In vitro",,
JCB202011075,11/23/20,Reject and Refer without Review,LZTFL1 regulates actin dynamics by interacting with and facilitating cofilin 1 phosphorylation,"Promchan, Kanyarat","Natarajan, Ven"," Promchan, Kanyarat; Chen, De; Lockett, Stephen; Marshall, Heather",,"Bezanilla, Magdalena",Journal of Cell Biology,Article," Cytoskeleton, Trafficking, Biochemistry, Physiology, In vitro, Rodent",,
JCB202011079,12/02/20,EDREJECT,MicroRNA-193b exacerbates muscle atrophy in diabetic mice by targeting the PDK1/AKT signal pathway,"yang, shu","Liang, Zhen"," yang, shu; Yang, Guangyan; Wu, Han; Kang, Lin; Xiang, Jiaqing; Zheng, Peilin; Lu, Yan; Jia, Lijing",,"Manning, Brendan",Journal of Cell Biology,Article," Cell signaling, Metabolism, Rodent",,
JCB202011080,11/17/20,Reject and Refer without Review,A thromboxane A2 receptor-dependent positive feedback loop that affects the homeostasis and angiogenic capacity of endothelial cells,"Eckenstaler, Robert","Benndorf, Ralf"," Eckenstaler, Robert; Ripperger, Anne; Hauke, Michael; Schwedhelm, Edzard; Erg&#x00FC;n, S&#x00FC;leyman; Werz, Oliver; Koeberle, Andreas; Braun, Heike",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cell signaling, Cytoskeleton, Physiology, In vitro, Rodent",,
JCB202011083,12/03/20,EDREJECT,LncRNA NEAT1 promotes colorectal cancer metastasis through exosome-mediated signaling transmission,"Jiang, Jun","Feng, Li"," Jiang, Jun; Jiang, Jie; Bei, Songhua; Xue, Shuai; Li, Fan; Qin, Zhe; Hong, Xin; Zhang, Xiaohong; Qian, Yanqing; Li, Huanqing",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article,,,
JCB202011084,11/19/20,EDREJECT,Galactose-binding C-type lectin promotes cellular aggregation of coelomocytes in sea cucumber,"Taguchi, Mizuki","Nakamura, Osamu"," Taguchi, Mizuki; Tanaka, Chikaya; Tsutsui, Shigeyuki",Cell signaling,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell signaling, Migration, motility, Development, Immunology",,
JCB202011086,12/03/20,EDREJECT,Dependence of SARS-CoV-2 internalization on cholesterol-rich lipid rafts and endosomal acidification,"li, Xiaowei","Meng, Liesu"," li, Xiaowei; Zhu, Wenhua; Fan, Meiyang; Zhang, Jing; Peng, Yizhao; Huang, Fumeng; Wang, Nan; He, Langchong; Zhang, Lei; Holmdahl, Rikard; Lu, Shemin",,"Mellman, Ira",Journal of Cell Biology,Article," Membrane and lipid biology, Trafficking, Virology, In vitro",,
JCB202011087,11/18/20,EDREJECT,DNA damage associated active DNA synthesis is critical for oocyte DNA repair during maturation,"Singh, Ajay","Prasada Rao, Hanumanthu"," Singh, Ajay; Lava kumar, S; Beniwal, Rohit; Mohanthy, Aradhana; Kushwaha, Bhawana",,"Cimprich, Karlene",Journal of Cell Biology,Article," DNA biology, Development, Other system",,
JCB202011090,11/24/20,Reject and Refer without Review,HIF1a-dependent induction of the mitochondrial chaperone TRAP1 rewires bioenergetics under hypoxia,"Laquatra, Claudio","Masgras, Ionica"," Laquatra, Claudio; Sanchez-Martin, Carlos; Minervini, Giovanni; Moroni, Elisabetta; Schiavone, Marco; Tosatto, Silvio; Argenton, Francesco; Colombo, Giorgio; Bernardi, Paolo; Rasola, Andrea",,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell metabolism, Cell signaling, Cancer, Development, In vitro, Zebrafish",,
JCB202011094,12/15/20,Reject and Refer without Review,Macrophage ubiquitin-positive aggresome-like induced structures are flexible organizing platforms for innate immune signaling,"Charbonneau, Marie-Eve","O'Riordan, Mary"," Charbonneau, Marie-Eve; Raghunathan, Vedhika",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Immunology, Microbiology, In vitro, Rodent",,
JCB202011096,11/20/20,EDREJECT,"Oncogenic FGFR1 is arrested by b, b-dimethylacrylalkannin in colorectal cancer","Zhao, Ran","Lee, Mee-Hyun"," Zhao, Ran; Yin, Fanxiang; Fredimoses, Mangaladoss; Fu, Xiaorong; Xu, Beibei; Chen, Hanyong; Liu, Kangdong; Li, Zhi; Kundu, Joydeb; Dong, Zigang",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article,,,
JCB202011098,12/03/20,EDREJECT,miR-328a-3p stimulates endothelial cell migration and angiogenesis,"Chen, Sailing","Wang, Xinghui"," Chen, Sailing; Zhang, Yunsong; Cai, Xiaodong; Yi, Sheng","Migration, motility","Reichardt, Louis",Journal of Cell Biology,Article," Migration, motility, Neuroscience, In vitro",,
JCB202011099,11/25/20,EDREJECT,VEGF receptor promotes hypoxia-induced hematopoietic progenitor proliferation and differentiation,"Florentin, Jonathan","Dutta, Partha"," Florentin, Jonathan; O'Neil, Scott; Vasamsetti, Sathish; Ohayon, Lee; Arunkumar, Anagha; Chan, Stephen",,"Iruela-Arispe, M. Luisa",Journal of Cell Biology,Article," Cell cycle and division, Cell signaling, Immunology, Stem cells, In silico, Rodent",,
JCB202011101,11/23/20,EDREJECT,Keratin 8 and plectin facilitate autophagosome-lysosome fusion,"Son, Sumin","Kim, Dong-Eun"," Son, Sumin; Baek, Ahreum; Lee, Jong Hun",,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, Biochemistry, In vitro",,
JCB202011103,12/04/20,EDREJECT,The mechanism of the toxic gain of function in alpha-1 antitrypsin deficiency liver disease,"Khodayari, Nazli","Khodayari, Nazli"," Wang, Rejean; Oshins, Regina; Lu, Yuanqing; Aranyos, Alek; Scindia, Yogesh; Flagg, Tammy; Brantly, Mark",Protein homeostasis,"Youle, Richard",Journal of Cell Biology,Article," Protein homeostasis, Disease, Rodent",,
JCB202011105,11/30/20,EDREJECT,AP-3-dependent lamellar body targeting of ATP8A1 suppresses active YAP in alveolar type 2 cells,"Kook, Seunghyi","Guttentag, Susan"," Kook, Seunghyi; Wang, Ping; Meng, Shufang; Jetter, Christopher; Sucre, Jennifer; Benjamin, John; Gokey, Jason; Hanby, Hayley; Jaume, Alexa; Goetzl, Laura; Marks, Michael",,"Mellman, Ira",Journal of Cell Biology,Article," Organelles, Trafficking, Development, Disease, In vitro, Rodent",,
JCB202011107,11/20/20,EDREJECT,Bidirectional Interplay between Actin Assemblies and Cytoplasmic Caveolin-1,"Shi, Xuemeng","Jiu, Yaming"," Shi, Xuemeng; Wen, Zeyu; Shi, Kun; Liu, Yan-jun",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cytoskeleton, Migration, motility, Biochemistry, Cancer, In vitro",,
JCB202011111,11/28/20,EDREJECT,"PI(3,4)P2-mediated membrane tubulation promotes integrin trafficking and invasive cell migration","Feng, Zhen","Yu, Cheng-han"," Feng, Zhen",Adhesion,"Ivaska, Johanna",Journal of Cell Biology,Article," Adhesion, Membrane and lipid biology, Biophysics, Cancer, In vitro",,
JCB202011112T,12/16/20,EDREJECT,Mitochondrial protein import is stimulated upon mtUPR and requires cardiolipin remodeling,"Poveda-Huertes, Daniel","Vögtle, F.-Nora"," Poveda-Huertes, Daniel; Aras Taskin, Asli; Dhaouadi, Ines; Myketin, Lisa; Marada, Adinarayana; Habernig, Lukas; B&#x00FC;ttner, Sabrina",,"Nunnari, Jodi",Journal of Cell Biology,Unknown," Protein homeostasis, Biochemistry, Yeast",,
JCB202011116,11/30/20,EDREJECT,Raising cyclic GMP restores proteostasis and myelination in S63del-Charcot Marie Tooth 1B Neuropathy,"VerPlank, Jordan","Goldberg, Alfred"," VerPlank, Jordan; Gawron, Joseph; Silvestri, Nicholas; Feltri, Maria Laura; Wrabetz, Lawrence",Protein homeostasis,"Hartl, Ulrich",Journal of Cell Biology,Article," Protein homeostasis, Disease, Rodent",,
JCB202011118,12/01/20,Reject and Refer without Review,Cytosolic aggregation of mitochondrial proteins impairs cellular homeostasis,"Nowicka, Urszula","Chacinska, Agnieszka"," Nowicka, Urszula; Chroscicki, Piotr; Stroobants, Karen; Sladowska, Maria; Turek, Michal; Uszczynska-Ratajczak, Barbara; Kundra, Rishika; Goral, Tomasz; Perni, Michele; Dobson, Chris; Vendruscolo, Michele",,"Youle, Richard",Journal of Cell Biology,Article," Organelles, Protein homeostasis, Biochemistry, C. elegans, Yeast",,
JCB202011120,12/11/20,EDREJECT,Coordinated activities of Myosin Vb isoforms and mTOR signaling regulate epithelial cell morphology,"Gupta, Kirti","Sonawane, Mahendra"," Gupta, Kirti; Mukherjee, Sudipta; Sen, Sumit",,"Niessen, Carien",Journal of Cell Biology,Article," Trafficking, Development, Zebrafish",,
JCB202011121,12/04/20,EDREJECT,C53 interacting with UFM1-protein ligase 1 regulates microtubule nucleation in response to ER stress,"Klebanovych, Anastasiya","Dráber, Pavel"," Klebanovych, Anastasiya; Vinopal, Stanislav; Dr&#x00E1;berov&#x00E1;, Eduarda; Sl&#x00E1;dkov&#x00E1;, Vladim&#x00ED;ra; Sulimenko, Tetyana; Sulimenko, Vadym; Voseck&#x00E1;, V&#x011B;ra; Mac&#x016F;rek, Libor; Legido, Agustin",,"Oegema, Karen",Journal of Cell Biology,Article," Cytoskeleton, Biochemistry, In vitro",,
